id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
73,8,0.5531689660972301,2048,964.6585291014653,20480,505.7019513867431,100,7,"['SSD', 'HDD', 'TPU']"
74,16,6.037492392397368,4096,3373.8923521551246,40960,14931.723737475722,100,16,"['CPU', 'GBE', 'NPU']"
75,16,4.9928337401094876,2048,1884.1013474924805,20480,6846.8247576415415,100,10,"['HDD', 'SSD', 'FPGA']"
76,16,11.70640077254307,4096,254.10587017876787,40960,19706.43252227321,100,20,"['RAM', 'CPU', 'FPGA']"
77,8,4.370003595802682,2048,1423.8115850399442,20480,9782.034926187785,100,5,"['GBE', 'CPU', 'GPU']"
78,16,14.685665721766245,4096,2.3615149188749456,40960,8661.664792494403,100,2,"['CPU', 'RAM', 'TPU']"
79,16,7.302907544175463,2048,2009.040921884603,20480,12565.351627697173,100,16,"['CPU', 'HDD', 'GPU']"
80,8,4.5980771008162575,4096,1557.6393818799402,40960,27251.074914297715,100,9,"['SSD', 'HDD', 'GPU']"
81,16,6.30199475245567,4096,2233.551758516239,40960,13225.456631268567,100,20,"['SSD', 'HDD', 'FPGA']"
82,8,5.965454453759564,2048,1956.5237357225726,20480,7752.518927706301,100,3,"['CPU', 'RAM', 'FPGA']"
83,16,5.701561633000649,2048,1636.2972077076001,20480,4898.474410527899,100,7,"['RAM', 'GBE', 'FPGA']"
84,8,7.450231139371044,2048,196.64065278963062,20480,4160.571560711428,100,1,"['SSD', 'CPU', 'TPU']"
85,16,14.274274320759062,4096,3186.1526128595165,40960,39489.177741311294,100,14,"['GBE', 'HDD', 'GPU']"
86,16,11.90050787341975,4096,3646.462389626684,40960,16340.783761205521,100,2,"['SSD', 'CPU', 'FPGA']"
87,16,6.963211934924143,4096,1684.8618374217845,40960,28359.12797239524,100,1,"['HDD', 'CPU', 'GPU']"
88,16,2.7181678598508228,4096,219.80072527094944,40960,5795.238316480913,100,2,"['RAM', 'GBE', 'FPGA']"
89,8,6.418191945106654,4096,1389.9838101688124,40960,7578.75685124603,100,12,"['SSD', 'CPU', 'NPU']"
90,32,6.810474553160052,8192,6957.053361054482,81920,3092.3292140415742,100,20,"['GBE', 'SSD', 'TPU']"
91,32,25.89045637571405,16384,9972.5701342807,163840,77987.76301705782,100,8,"['SSD', 'GBE', 'TPU']"
92,64,19.375509746688458,8192,2434.2362082742657,81920,78475.67804151819,100,5,"['CPU', 'GBE', 'NPU']"
93,64,51.427595775662354,8192,2540.506727069119,81920,48498.21692608732,100,16,"['CPU', 'SSD', 'NPU']"
94,32,23.339348351728244,8192,179.4617171615082,81920,52966.18494300502,100,8,"['GBE', 'RAM', 'TPU']"
95,32,13.624979785169891,8192,1283.3922142228357,81920,54802.48645770386,100,14,"['GBE', 'SSD', 'GPU']"
96,64,31.309490039741114,8192,516.2838183189333,81920,45650.32531790757,100,8,"['RAM', 'CPU', 'GPU']"
97,32,29.055168671171124,8192,7995.495687035908,81920,11396.268714005655,100,3,"['CPU', 'RAM', 'GPU']"
98,32,27.190228562631635,8192,4978.273778950522,81920,26419.02913861205,100,6,"['CPU', 'RAM', 'FPGA']"
99,32,25.796339168136246,8192,7295.852399949584,81920,37129.33394911868,100,11,"['GBE', 'SSD', 'GPU']"
100,64,43.22248287473851,8192,5330.269550663771,81920,81742.74819346564,100,1,"['HDD', 'SSD', 'NPU']"
