id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
51,2,0,1024,667.975285744291,10240,7833.728009253129,100,9,"['SSD', 'HDD']"
52,1,0,1024,16.052697731351145,10240,6932.0878207008045,100,8,"['RAM', 'SSD']"
53,2,0,512,218.6362802836669,5120,2248.0624670645084,100,5,"['RAM', 'CPU']"
54,1,0,512,493.8374314799825,5120,5081.492417882562,100,1,"['CPU', 'RAM']"
55,1,0,1024,925.3628605333334,10240,1525.2718016552092,100,5,"['RAM', 'HDD']"
56,1,0,512,499.82339316379154,5120,4006.78885538139,100,19,"['SSD', 'RAM']"
57,1,1,1024,296.4288737547987,10240,3610.8008398663824,100,18,"['HDD', 'CPU']"
58,1,0,1024,423.84977491695554,10240,6084.766067271177,100,2,"['CPU', 'HDD']"
59,1,0,512,276.6763185955474,5120,4725.072065934327,100,1,"['SSD', 'RAM']"
60,8,2,4096,2978.0603432837006,40960,39553.63643887032,100,7,"['GBE', 'RAM', 'TPU']"
61,4,3,2048,2001.3812781181343,20480,2188.0353292090967,100,11,"['SSD', 'RAM', 'TPU']"
62,4,4,4096,3413.593936198277,40960,20536.44464024731,100,6,"['SSD', 'HDD', 'GPU']"
63,4,0,4096,312.1119950290563,40960,4621.742673046479,100,2,"['CPU', 'HDD', 'GPU']"
64,8,3,2048,1804.0350853988316,20480,9386.257957787031,100,12,"['CPU', 'GBE', 'NPU']"
65,4,2,2048,1932.7681010171395,20480,12927.132046947692,100,19,"['CPU', 'SSD', 'NPU']"
66,4,3,2048,75.56579130952696,20480,11282.918022706213,100,15,"['GBE', 'RAM', 'GPU']"
67,4,1,4096,544.51785793714,40960,16340.119486762873,100,10,"['GBE', 'CPU', 'NPU']"
68,8,0,4096,1304.0703413927508,40960,28837.144484955075,100,6,"['SSD', 'GBE', 'TPU']"
69,8,2,4096,229.8752352771512,40960,12767.455071911641,100,3,"['SSD', 'CPU', 'GPU']"
70,4,2,4096,607.7238373403366,40960,6324.961984984293,100,20,"['RAM', 'HDD', 'TPU']"
71,8,6,4096,1491.7826407732728,40960,37345.48928917008,100,15,"['CPU', 'GBE', 'TPU']"
72,8,2,2048,1975.612713657685,20480,4214.57450155179,100,11,"['SSD', 'CPU', 'NPU']"
73,4,1,2048,1075.6040412775214,20480,18826.38022941081,100,18,"['SSD', 'CPU', 'GPU']"
74,8,6,2048,1733.9840217805922,20480,13480.537771406176,100,2,"['HDD', 'CPU', 'NPU']"
75,4,0,4096,2137.1006524359696,40960,37105.166459834334,100,20,"['SSD', 'RAM', 'TPU']"
76,4,1,2048,630.0230108849596,20480,12702.222662450295,100,12,"['HDD', 'CPU', 'NPU']"
77,8,8,4096,753.907909658094,40960,13161.764258946238,100,13,"['CPU', 'HDD', 'TPU']"
78,8,7,4096,813.6108747636217,40960,39789.95265205995,100,19,"['SSD', 'GBE', 'NPU']"
79,8,8,4096,676.8243167042465,40960,4847.086642416016,100,5,"['CPU', 'RAM', 'NPU']"
80,4,0,2048,1315.4478025933713,20480,4603.6108244528605,100,8,"['RAM', 'GBE', 'TPU']"
81,4,0,4096,1473.9142824599953,40960,38745.30425362898,100,16,"['GBE', 'RAM', 'NPU']"
82,4,2,4096,3697.431142019745,40960,5781.644268512482,100,12,"['SSD', 'RAM', 'TPU']"
83,4,2,4096,2620.8630189723826,40960,16801.327122846844,100,4,"['GBE', 'HDD', 'TPU']"
84,8,4,4096,2224.1373951292985,40960,5849.251973483911,100,2,"['SSD', 'GBE', 'GPU']"
85,8,2,2048,1758.3968435354518,20480,12917.575803441308,100,14,"['SSD', 'CPU', 'NPU']"
86,4,2,2048,401.3489761932394,20480,14790.131647461312,100,16,"['HDD', 'RAM', 'GPU']"
87,8,2,4096,761.388322675683,40960,26734.505582607555,100,5,"['CPU', 'SSD', 'NPU']"
88,8,8,2048,534.9791175626528,20480,8457.270399762361,100,20,"['CPU', 'GBE', 'NPU']"
89,4,3,4096,328.7027004282322,40960,32805.733349572554,100,5,"['RAM', 'HDD', 'TPU']"
90,32,23,8192,1950.8750295070095,81920,1251.0033823239246,100,14,"['SSD', 'CPU', 'NPU']"
91,16,5,16384,15101.371813674537,163840,97077.43643167459,100,15,"['RAM', 'GBE', 'NPU']"
92,32,28,16384,13631.446084112116,163840,72042.64894392746,100,11,"['RAM', 'SSD', 'GPU']"
93,16,10,8192,2352.0389470825958,81920,24582.974205687133,100,17,"['CPU', 'HDD', 'TPU']"
94,16,14,8192,3269.630903422637,81920,67743.58289641669,100,18,"['HDD', 'GBE', 'TPU']"
95,32,2,8192,2077.3168232712314,81920,6594.571576062281,100,8,"['SSD', 'RAM', 'TPU']"
96,64,9,8192,2930.6776142969975,81920,67446.91748666714,100,19,"['SSD', 'GBE', 'TPU']"
97,16,3,8192,2980.9029960545167,81920,77342.90469506622,100,4,"['HDD', 'CPU', 'NPU']"
98,32,27,8192,5032.529806330212,81920,26982.880499005776,100,7,"['RAM', 'CPU', 'GPU']"
99,32,15,8192,7814.3290989361985,81920,52554.918573104485,100,10,"['SSD', 'RAM', 'NPU']"
100,32,6,16384,9399.902145435639,163840,10741.443009725335,100,18,"['GBE', 'HDD', 'GPU']"
