id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
25,1,1,512,295.21989385040746,5120,4040.681874726652,100,7,"['CPU', 'RAM']"
26,1,1,1024,410.94563026615924,10240,5893.640842634728,100,8,"['CPU', 'RAM']"
27,2,2,512,184.80813807256737,5120,2109.4721961893592,100,19,"['GBE', 'CPU']"
28,1,1,1024,45.00807567828383,10240,3172.5533523427794,100,12,"['SSD', 'HDD']"
29,1,1,1024,655.3622532987246,10240,10051.9128436236,100,9,"['GBE', 'RAM']"
30,2,2,1024,39.46833651484485,10240,6824.342034016936,100,4,"['RAM', 'GBE']"
31,2,2,1024,235.75282740036073,10240,1145.9862338418418,100,5,"['GBE', 'RAM']"
32,2,2,1024,257.47430899721246,10240,535.4432722138984,100,16,"['SSD', 'HDD']"
33,1,1,1024,35.8717022935914,10240,1201.143547830227,100,19,"['GBE', 'SSD']"
34,2,2,1024,420.8524023934651,10240,5157.768339495995,100,14,"['GBE', 'HDD']"
35,2,2,512,281.8103526983186,5120,301.44182949098024,100,1,"['CPU', 'SSD']"
36,1,1,1024,587.3508269293504,10240,6014.817897776525,100,11,"['RAM', 'CPU']"
37,1,1,512,320.6335690296837,5120,2464.890258987676,100,8,"['CPU', 'RAM']"
38,1,1,1024,943.6060378898436,10240,8215.094769354351,100,16,"['SSD', 'CPU']"
39,1,1,1024,916.3359026132533,10240,6409.401107783923,100,4,"['GBE', 'CPU']"
40,1,1,1024,910.5750477189605,10240,3682.5417955185603,100,9,"['GBE', 'RAM']"
41,2,2,512,354.5090415194019,5120,4454.261581176828,100,17,"['HDD', 'RAM']"
42,2,2,512,510.5298782490513,5120,1238.1368125572328,100,8,"['HDD', 'CPU']"
43,1,1,1024,531.087417393106,10240,8652.93124930038,100,3,"['HDD', 'SSD']"
44,2,2,1024,350.69826099437716,10240,7913.838180060335,100,7,"['CPU', 'HDD']"
45,1,1,512,333.989470137347,5120,640.2751510512303,100,19,"['HDD', 'CPU']"
46,2,2,512,268.5091060742475,5120,2738.8110822458016,100,3,"['HDD', 'SSD']"
47,1,1,1024,683.0633886005214,10240,2557.7661513059024,100,6,"['RAM', 'GBE']"
48,1,1,1024,297.23659592051513,10240,2297.943852241241,100,18,"['GBE', 'HDD']"
49,1,1,1024,630.5178986905681,10240,7227.977184689227,100,18,"['SSD', 'CPU']"
50,2,2,512,382.6246258982382,5120,2776.473497111219,100,11,"['CPU', 'HDD']"
51,2,2,1024,69.27829951642752,10240,6697.263196698563,100,16,"['SSD', 'GBE']"
52,2,2,512,104.85395303871326,5120,4103.896297136174,100,8,"['GBE', 'HDD']"
53,2,2,512,440.94089329965334,5120,2508.045943869072,100,2,"['SSD', 'RAM']"
54,2,2,1024,723.0278070933002,10240,9916.60746921558,100,4,"['CPU', 'RAM']"
55,2,2,1024,648.9103746338828,10240,7211.728741955262,100,7,"['GBE', 'RAM']"
56,2,2,512,336.3530063029696,5120,2536.014126323557,100,20,"['GBE', 'HDD']"
57,2,2,1024,763.3687089728803,10240,829.1860394930222,100,19,"['CPU', 'HDD']"
58,2,2,1024,4.016897965075827,10240,7930.164133572589,100,5,"['SSD', 'HDD']"
59,1,1,1024,109.73194033654102,10240,7664.791302385402,100,4,"['HDD', 'CPU']"
60,2,2,1024,63.18279195647597,10240,6358.592995435656,100,20,"['RAM', 'GBE']"
61,2,2,1024,430.7818546903958,10240,8299.932258754585,100,7,"['SSD', 'GBE']"
62,2,2,1024,1009.1916845595645,10240,8860.091798183097,100,16,"['SSD', 'GBE']"
63,2,2,512,327.7266179889608,5120,5013.280798914183,100,13,"['HDD', 'SSD']"
64,1,1,512,416.63906212236384,5120,4888.22044618467,100,7,"['RAM', 'HDD']"
65,2,2,1024,292.2201363018712,10240,1229.4822687969543,100,4,"['SSD', 'HDD']"
66,1,1,512,23.198228866090744,5120,711.1897225526167,100,11,"['CPU', 'GBE']"
67,1,1,1024,827.6189728472673,10240,9039.16507016385,100,3,"['HDD', 'RAM']"
68,2,2,1024,903.460638564488,10240,8674.612905284192,100,13,"['HDD', 'SSD']"
69,1,1,1024,311.24536569234976,10240,9002.1213348424,100,1,"['RAM', 'HDD']"
70,2,2,512,469.73238526963905,5120,4981.354787778472,100,14,"['SSD', 'GBE']"
71,1,1,1024,828.1640968087844,10240,1820.0901092349056,100,18,"['HDD', 'RAM']"
72,2,2,1024,617.2992448959695,10240,9538.961036966864,100,19,"['HDD', 'SSD']"
73,2,2,512,127.44335065094629,5120,2333.596203109268,100,18,"['GBE', 'CPU']"
74,2,2,512,248.22104809042753,5120,1325.604519764646,100,12,"['RAM', 'CPU']"
75,2,2,1024,780.4736545989441,10240,5828.6142459541115,100,3,"['RAM', 'CPU']"
76,1,1,512,499.8206639073523,5120,1798.612034309063,100,1,"['CPU', 'RAM']"
77,1,1,1024,149.65210343767762,10240,4819.988619882231,100,10,"['HDD', 'SSD']"
78,2,2,512,138.71124827583344,5120,2061.6291479290026,100,10,"['GBE', 'CPU']"
79,2,2,512,148.0827994827468,5120,3215.6825993734774,100,17,"['CPU', 'SSD']"
80,2,2,1024,172.86590566669452,10240,7200.6071296704395,100,20,"['HDD', 'GBE']"
81,1,1,1024,533.5978028035814,10240,8326.891206140976,100,19,"['HDD', 'CPU']"
82,1,1,1024,782.4207650649455,10240,9215.302417202722,100,13,"['CPU', 'SSD']"
83,2,2,1024,129.18336078859397,10240,6753.814629675303,100,15,"['GBE', 'CPU']"
84,1,1,512,389.86183147906524,5120,1187.4733254816226,100,6,"['GBE', 'HDD']"
85,1,1,512,453.16385248443544,5120,2996.5968164901374,100,11,"['RAM', 'GBE']"
86,1,1,1024,450.2719197032891,10240,1292.0302370760032,100,9,"['SSD', 'RAM']"
87,1,1,512,159.21197063769398,5120,3468.828552808124,100,4,"['HDD', 'GBE']"
88,1,1,512,232.7542481476492,5120,4305.618592120935,100,10,"['RAM', 'HDD']"
89,1,1,512,265.81766362956427,5120,3869.6604454830326,100,19,"['RAM', 'SSD']"
90,1,1,512,169.4096978822804,5120,1687.77268195232,100,10,"['SSD', 'HDD']"
91,1,1,1024,321.4434301022983,10240,3873.6678122116527,100,19,"['SSD', 'GBE']"
92,2,2,512,184.71691226323298,5120,3766.3255590649665,100,17,"['SSD', 'CPU']"
93,1,1,512,239.0444530105126,5120,4255.221648980037,100,9,"['HDD', 'SSD']"
94,2,2,1024,637.8866146087514,10240,5381.107743497701,100,14,"['HDD', 'SSD']"
95,1,1,512,177.4144683098749,5120,4812.623355844356,100,7,"['CPU', 'HDD']"
96,2,2,1024,91.38593173608695,10240,7179.164417067318,100,4,"['RAM', 'SSD']"
97,1,1,1024,836.4581689710056,10240,3803.678162959158,100,14,"['SSD', 'CPU']"
98,1,1,512,454.4796255741795,5120,1094.1360523786261,100,12,"['GBE', 'RAM']"
99,1,1,512,298.8644186222234,5120,776.9701613965918,100,8,"['GBE', 'SSD']"
100,1,1,512,332.5791256189131,5120,3282.4624120753724,100,6,"['CPU', 'HDD']"
101,2,2,512,318.5535329332646,5120,4055.449290921565,100,8,"['SSD', 'CPU']"
102,1,1,1024,882.1314532002748,10240,9201.594050057472,100,6,"['CPU', 'RAM']"
103,1,1,512,200.80502913115765,5120,2273.776678268116,100,19,"['SSD', 'CPU']"
104,1,1,512,96.82262103526239,5120,4703.348921910588,100,10,"['RAM', 'GBE']"
105,1,1,1024,418.2819617524739,10240,1941.8397185797858,100,16,"['HDD', 'GBE']"
106,2,2,512,248.08654822848604,5120,1177.4363898011911,100,1,"['HDD', 'SSD']"
107,1,1,512,431.40627094991527,5120,3505.029989604573,100,12,"['GBE', 'CPU']"
108,2,2,512,353.9147234999478,5120,1797.168701079142,100,7,"['SSD', 'CPU']"
109,1,1,1024,104.310784658437,10240,1692.6101803119673,100,16,"['HDD', 'RAM']"
110,2,2,512,445.2728062063525,5120,4534.181389334444,100,16,"['RAM', 'HDD']"
111,1,1,512,58.26996536161636,5120,3280.1799423371003,100,15,"['RAM', 'HDD']"
112,2,2,1024,157.26766539879782,10240,8889.275987865261,100,20,"['CPU', 'RAM']"
113,2,2,512,256.43486442070196,5120,1564.9791204877015,100,2,"['HDD', 'RAM']"
114,1,1,1024,1014.7579454870805,10240,6021.7805069362585,100,18,"['SSD', 'CPU']"
115,1,1,512,200.4121021946682,5120,1558.8258653835726,100,12,"['RAM', 'SSD']"
116,1,1,512,327.3263455996697,5120,4488.091158710338,100,1,"['GBE', 'HDD']"
117,2,2,1024,824.1820907225728,10240,7526.426461347193,100,7,"['GBE', 'RAM']"
118,2,2,1024,984.4058266004122,10240,2366.836546332313,100,4,"['CPU', 'GBE']"
119,1,1,1024,412.29758223528313,10240,6758.1604483911315,100,11,"['GBE', 'RAM']"
120,1,1,1024,537.941686141023,10240,5643.38149168079,100,11,"['GBE', 'HDD']"
121,1,1,512,228.80941210114185,5120,446.341662398641,100,4,"['HDD', 'GBE']"
122,2,2,1024,763.1308016670725,10240,2552.99607362177,100,8,"['CPU', 'SSD']"
123,2,2,512,196.9635881317397,5120,4176.441141351305,100,16,"['CPU', 'GBE']"
124,1,1,1024,953.3019457933381,10240,2842.9382329249065,100,14,"['GBE', 'HDD']"
125,1,1,1024,498.47174716922325,10240,4348.430815594922,100,10,"['CPU', 'HDD']"
126,1,1,512,34.47705069318994,5120,4847.975388040599,100,14,"['HDD', 'SSD']"
127,1,1,1024,646.5794028317649,10240,6373.26697873533,100,14,"['CPU', 'HDD']"
128,1,1,512,188.32476798537607,5120,1919.9973961378482,100,13,"['CPU', 'HDD']"
129,2,2,512,270.1941080322078,5120,1604.4499183478217,100,11,"['RAM', 'SSD']"
130,1,1,512,182.59548323357967,5120,1423.7576381840704,100,14,"['CPU', 'SSD']"
131,2,2,1024,126.07583470146017,10240,1560.198932415998,100,19,"['SSD', 'HDD']"
132,1,1,1024,427.7403747956747,10240,2836.016799797161,100,2,"['HDD', 'RAM']"
133,2,2,512,284.52302221834816,5120,3983.246849671836,100,20,"['HDD', 'SSD']"
134,2,2,1024,110.92306455327412,10240,9678.169268691632,100,18,"['CPU', 'HDD']"
135,2,2,1024,834.0757853390286,10240,4424.372031275057,100,18,"['SSD', 'HDD']"
136,1,1,1024,941.6683405322439,10240,3032.0753316781247,100,13,"['GBE', 'SSD']"
137,2,2,1024,895.1026281048726,10240,4892.482778771655,100,2,"['CPU', 'SSD']"
138,1,1,512,186.04379154757186,5120,786.2028903193243,100,11,"['RAM', 'HDD']"
139,1,1,512,70.46761016353383,5120,1174.872848491504,100,6,"['CPU', 'SSD']"
140,2,2,1024,310.6075638794,10240,4095.9400689370864,100,15,"['CPU', 'RAM']"
141,1,1,1024,255.80965392549274,10240,9663.407701490432,100,1,"['GBE', 'HDD']"
142,2,2,1024,996.1058252135124,10240,8407.254715510462,100,6,"['GBE', 'SSD']"
143,2,2,1024,412.1116151285263,10240,10165.08955585343,100,20,"['SSD', 'RAM']"
144,2,2,512,498.04877694175565,5120,241.06413283490213,100,14,"['SSD', 'CPU']"
145,1,1,1024,638.9135029909818,10240,1614.6948065466609,100,18,"['CPU', 'HDD']"
146,2,2,512,381.50502929386744,5120,4917.489585299799,100,18,"['HDD', 'RAM']"
147,1,1,512,171.44966520934696,5120,1218.0707930585645,100,11,"['CPU', 'HDD']"
148,2,2,512,305.86657951946046,5120,2392.4302041761503,100,6,"['HDD', 'RAM']"
149,1,1,512,333.7308472755811,5120,3032.3357195596054,100,12,"['HDD', 'SSD']"
150,1,1,1024,184.84902382483813,10240,1770.8166843146023,100,10,"['RAM', 'SSD']"
151,2,2,1024,653.1278120019384,10240,4118.656381363349,100,7,"['CPU', 'SSD']"
152,2,2,1024,760.4869009153058,10240,5796.161384186087,100,6,"['HDD', 'RAM']"
153,1,1,512,384.01124752277497,5120,3812.1612711532475,100,19,"['SSD', 'RAM']"
154,2,2,1024,416.36492047923014,10240,2005.8526299487266,100,12,"['RAM', 'CPU']"
155,2,2,512,35.34697837613385,5120,2049.638774798251,100,10,"['CPU', 'SSD']"
156,1,1,1024,763.1928438465178,10240,1441.4578656864091,100,9,"['SSD', 'HDD']"
157,1,1,1024,130.7299172008568,10240,4500.592638570733,100,17,"['RAM', 'HDD']"
158,2,2,1024,460.65106241843966,10240,4832.824980154643,100,8,"['SSD', 'GBE']"
159,1,1,512,211.81447344548013,5120,22.43374312404285,100,5,"['RAM', 'SSD']"
160,2,2,512,449.1783047496775,5120,1911.9287100161796,100,19,"['CPU', 'SSD']"
161,1,1,512,149.641581907741,5120,494.62941754192514,100,2,"['SSD', 'CPU']"
162,2,2,1024,961.4872802583319,10240,3165.452101219702,100,1,"['CPU', 'RAM']"
163,2,2,1024,160.1919115324563,10240,9118.610876643013,100,9,"['RAM', 'HDD']"
164,2,2,1024,781.5379341689279,10240,6114.671011332317,100,11,"['SSD', 'GBE']"
165,1,1,512,236.06423915999005,5120,1342.9927736179689,100,14,"['CPU', 'SSD']"
166,1,1,1024,218.4969751168852,10240,6821.791414579025,100,14,"['HDD', 'RAM']"
167,1,1,512,252.08242264756558,5120,3938.713658743144,100,16,"['GBE', 'RAM']"
168,1,1,1024,824.2812677017694,10240,6933.651490051594,100,8,"['GBE', 'SSD']"
169,2,2,512,353.74477285900974,5120,4509.976459701777,100,10,"['HDD', 'SSD']"
170,1,1,512,451.42045349908966,5120,4910.126621438704,100,14,"['SSD', 'RAM']"
171,1,1,1024,753.2882906338648,10240,1371.786313925894,100,19,"['RAM', 'HDD']"
172,2,2,512,416.5562628895676,5120,2159.620559518002,100,2,"['CPU', 'SSD']"
173,2,2,512,167.23204338214276,5120,1141.6779179698024,100,4,"['SSD', 'CPU']"
174,1,1,512,347.29936473925477,5120,3737.248089146917,100,17,"['HDD', 'GBE']"
175,1,1,512,7.788271217354918,5120,3698.9802250277376,100,16,"['HDD', 'CPU']"
176,2,2,512,352.729506533716,5120,3053.9330731251584,100,6,"['RAM', 'HDD']"
177,2,2,1024,591.6269233614142,10240,5447.52409979854,100,2,"['RAM', 'HDD']"
178,2,2,512,145.26335778713326,5120,2569.1343573392387,100,9,"['GBE', 'RAM']"
179,2,2,1024,332.0018549784163,10240,1208.5390369778463,100,15,"['CPU', 'GBE']"
180,2,2,1024,39.39921514451407,10240,7524.577282110535,100,11,"['RAM', 'HDD']"
181,2,2,1024,481.5480055024824,10240,9636.227117202132,100,2,"['CPU', 'HDD']"
182,1,1,1024,120.50345700566777,10240,369.49518749357935,100,9,"['HDD', 'RAM']"
183,1,1,512,353.23350899032374,5120,4851.072780635133,100,14,"['CPU', 'HDD']"
184,2,2,512,115.50920191744956,5120,1667.5559850055993,100,16,"['CPU', 'HDD']"
185,1,1,1024,390.94159333861376,10240,6879.6646356951305,100,9,"['SSD', 'CPU']"
186,1,1,512,71.1699194859105,5120,875.4806633148797,100,2,"['RAM', 'CPU']"
187,1,1,512,198.7103189329875,5120,2252.525054349931,100,7,"['CPU', 'GBE']"
188,2,2,1024,164.03963111256564,10240,7211.31483087501,100,8,"['SSD', 'RAM']"
189,2,2,512,79.0085682798171,5120,3043.5722930706975,100,13,"['HDD', 'SSD']"
190,1,1,512,99.15865801331915,5120,2510.548298850027,100,3,"['RAM', 'CPU']"
191,1,1,512,366.62274678742597,5120,1539.849974241705,100,20,"['CPU', 'HDD']"
192,2,2,1024,317.95656109731567,10240,483.3998745159181,100,18,"['SSD', 'CPU']"
193,1,1,1024,781.2700197757956,10240,9624.081331970152,100,12,"['SSD', 'CPU']"
194,1,1,512,212.43059852550897,5120,3916.1388663348516,100,17,"['SSD', 'GBE']"
195,2,2,1024,685.3313375347881,10240,3960.0842719492166,100,19,"['CPU', 'HDD']"
196,1,1,1024,836.0079929762868,10240,4197.091932152602,100,17,"['CPU', 'GBE']"
197,1,1,512,166.60673172286397,5120,719.7348160129144,100,8,"['GBE', 'SSD']"
198,1,1,1024,407.7136079022391,10240,7037.059826888666,100,18,"['SSD', 'CPU']"
199,2,2,512,221.5034372317968,5120,1420.9128068273844,100,13,"['HDD', 'GBE']"
200,2,2,512,42.52726077837815,5120,4831.375758971605,100,9,"['SSD', 'GBE']"
201,1,1,1024,279.48889518369697,10240,8444.736197371383,100,6,"['GBE', 'RAM']"
202,2,2,1024,555.0219656140373,10240,4578.4546810422025,100,12,"['RAM', 'HDD']"
203,2,2,1024,270.2177083110556,10240,5138.92067166551,100,18,"['CPU', 'RAM']"
204,2,2,1024,121.30137020272844,10240,3583.878895586811,100,11,"['RAM', 'CPU']"
205,2,2,1024,600.3951462716417,10240,6391.686408927086,100,18,"['SSD', 'CPU']"
206,2,2,1024,727.7825726802489,10240,9923.105669705337,100,9,"['CPU', 'GBE']"
207,2,2,1024,500.0085670212967,10240,5582.279698217649,100,3,"['RAM', 'HDD']"
208,2,2,512,312.4440120713674,5120,2989.1731934991058,100,6,"['GBE', 'RAM']"
209,2,2,512,307.7749543041917,5120,2133.90391063113,100,13,"['RAM', 'HDD']"
210,2,2,512,304.9266963011054,5120,251.7271195725823,100,5,"['GBE', 'HDD']"
211,2,2,512,145.69490267328666,5120,1055.502767651264,100,4,"['CPU', 'SSD']"
212,1,1,512,71.41138623996085,5120,2152.7378426959285,100,4,"['SSD', 'RAM']"
213,2,2,512,192.95290218515527,5120,136.3552051788912,100,10,"['GBE', 'HDD']"
214,1,1,1024,331.2610836058017,10240,7611.9726299995955,100,12,"['HDD', 'GBE']"
215,1,1,512,404.2683276673161,5120,4590.551579156632,100,10,"['GBE', 'RAM']"
216,2,2,1024,848.8485320970397,10240,9812.712133375951,100,14,"['SSD', 'HDD']"
217,2,2,1024,311.66451724140234,10240,10195.393430458917,100,15,"['HDD', 'CPU']"
218,2,2,1024,104.80359327968222,10240,1269.3499542225015,100,17,"['RAM', 'GBE']"
219,2,2,1024,366.30219843754355,10240,4054.573576644434,100,1,"['HDD', 'RAM']"
220,2,2,1024,430.12220041385183,10240,444.95794423623124,100,16,"['GBE', 'HDD']"
221,2,2,1024,611.0593794060801,10240,10106.820645101649,100,13,"['HDD', 'CPU']"
222,2,2,512,259.3327045375749,5120,1385.3165986580484,100,14,"['CPU', 'GBE']"
223,1,1,512,394.6522461541403,5120,2723.429395142203,100,2,"['RAM', 'GBE']"
224,2,2,1024,377.58827623226955,10240,7240.945032790598,100,17,"['RAM', 'HDD']"
225,1,1,512,248.44714879448696,5120,1996.480475258024,100,20,"['RAM', 'SSD']"
226,1,1,512,21.630570412093277,5120,657.5943957624133,100,2,"['CPU', 'HDD']"
227,2,2,512,107.30246395299406,5120,5055.809158034127,100,19,"['SSD', 'GBE']"
228,2,2,512,33.81086990951445,5120,1266.8082130115306,100,16,"['RAM', 'HDD']"
229,2,2,512,468.36336267273117,5120,1960.7241113103764,100,19,"['RAM', 'HDD']"
230,2,2,1024,151.27922813449618,10240,2116.724259948118,100,18,"['RAM', 'SSD']"
231,2,2,1024,422.12984949995257,10240,462.27355678343315,100,7,"['GBE', 'RAM']"
232,1,1,1024,395.39480140270393,10240,7448.067573053479,100,3,"['CPU', 'HDD']"
233,2,2,1024,821.0860838864339,10240,9802.131193512763,100,5,"['GBE', 'SSD']"
234,2,2,1024,261.58560919622516,10240,8394.705256764963,100,10,"['CPU', 'HDD']"
235,1,1,512,24.371192693889952,5120,588.9186262824319,100,5,"['HDD', 'CPU']"
236,1,1,512,433.0339536273477,5120,3278.509435100218,100,15,"['GBE', 'SSD']"
237,2,2,1024,2.2169077927081844,10240,1651.697739302714,100,20,"['SSD', 'GBE']"
238,1,1,1024,677.4298974922434,10240,4469.498559755665,100,17,"['CPU', 'HDD']"
239,1,1,512,177.117599782272,5120,4868.139321366097,100,2,"['SSD', 'HDD']"
240,2,2,1024,355.1794122502049,10240,1079.759784591937,100,17,"['SSD', 'RAM']"
241,2,2,1024,554.4976807132875,10240,7349.5975929293445,100,20,"['SSD', 'GBE']"
242,1,1,1024,116.93653545319785,10240,6631.873671970102,100,14,"['RAM', 'GBE']"
243,1,1,512,403.3843659296803,5120,557.4313251556509,100,7,"['RAM', 'GBE']"
244,1,1,512,244.83256416525597,5120,1554.7770679640435,100,14,"['SSD', 'CPU']"
245,2,2,1024,436.4641441921498,10240,5856.40493915226,100,5,"['SSD', 'GBE']"
246,2,2,512,99.74581700643,5120,2817.306043857632,100,16,"['CPU', 'RAM']"
247,2,2,512,8.121494841898254,5120,4430.185893271299,100,1,"['GBE', 'RAM']"
248,1,1,512,348.7405722447667,5120,4228.401802787317,100,12,"['SSD', 'HDD']"
249,1,1,1024,276.1456026602127,10240,2759.1352198601794,100,6,"['SSD', 'GBE']"
250,1,1,1024,485.6411164921682,10240,4732.3422369144,100,14,"['HDD', 'SSD']"
251,2,2,512,180.96515772793566,5120,1818.9675667497222,100,17,"['SSD', 'GBE']"
252,1,1,512,188.86666967656458,5120,3144.0167600262403,100,15,"['SSD', 'CPU']"
253,1,1,1024,311.7790208155502,10240,5321.0878993187125,100,12,"['HDD', 'GBE']"
254,2,2,512,376.2371498271286,5120,3254.206796894777,100,5,"['HDD', 'RAM']"
255,1,1,512,350.1763771434813,5120,2849.541854676085,100,14,"['RAM', 'GBE']"
256,2,2,512,56.27381715652177,5120,2041.3631834477815,100,19,"['HDD', 'RAM']"
257,1,1,1024,811.6821108495662,10240,5429.383006484318,100,7,"['RAM', 'HDD']"
258,1,1,1024,697.6620049658485,10240,9290.162570623726,100,11,"['HDD', 'GBE']"
259,1,1,1024,417.69226908199244,10240,9485.104482580298,100,4,"['HDD', 'GBE']"
260,1,1,1024,948.348589860156,10240,5218.0387002797615,100,11,"['CPU', 'RAM']"
261,1,1,512,505.6409558660848,5120,2817.2262129269775,100,6,"['CPU', 'HDD']"
262,2,2,1024,533.0748351661531,10240,3996.5949293890926,100,15,"['GBE', 'CPU']"
263,2,2,1024,67.90348655258128,10240,5586.723533090144,100,14,"['RAM', 'GBE']"
264,2,2,512,64.16653608876817,5120,2429.6287018591943,100,10,"['RAM', 'GBE']"
265,1,1,512,198.21246000018272,5120,1004.6108894533546,100,3,"['RAM', 'CPU']"
266,2,2,512,308.1798821918567,5120,992.3409583536596,100,13,"['GBE', 'HDD']"
267,2,2,512,380.5335920166927,5120,591.9424128464556,100,17,"['RAM', 'GBE']"
268,2,2,512,430.82012327875583,5120,4064.5554061019075,100,17,"['HDD', 'RAM']"
269,2,2,1024,769.2081886228847,10240,7689.757740745649,100,17,"['GBE', 'HDD']"
270,2,2,512,335.956280829639,5120,3142.3076720360004,100,4,"['HDD', 'CPU']"
271,1,1,1024,942.1508181719109,10240,6841.508078678021,100,18,"['HDD', 'GBE']"
272,1,1,1024,721.2984116384289,10240,2038.0995658603126,100,5,"['GBE', 'SSD']"
273,2,2,512,352.15278211053936,5120,188.87906544593363,100,19,"['SSD', 'GBE']"
274,2,2,512,77.41532284919771,5120,2200.0992340242574,100,10,"['SSD', 'GBE']"
275,1,1,512,158.2087926158688,5120,3542.4473042081554,100,8,"['SSD', 'CPU']"
276,2,2,1024,751.5343915204741,10240,7001.831807128746,100,10,"['HDD', 'GBE']"
277,2,2,1024,863.8847292972941,10240,9412.791722263513,100,9,"['GBE', 'RAM']"
278,1,1,512,368.7075062958732,5120,1213.3710742141197,100,4,"['RAM', 'CPU']"
279,1,1,512,192.3566377989564,5120,3009.926226334551,100,14,"['HDD', 'RAM']"
280,2,2,1024,976.7115609604085,10240,7484.179603687048,100,4,"['GBE', 'HDD']"
281,2,2,1024,560.4488313134335,10240,9445.614601044052,100,7,"['GBE', 'RAM']"
282,2,2,1024,673.4153375752229,10240,5861.1584320395705,100,2,"['GBE', 'CPU']"
283,1,1,1024,377.8847807267507,10240,5170.616869640689,100,3,"['HDD', 'SSD']"
284,2,2,1024,913.2505072842996,10240,3239.557344369756,100,9,"['RAM', 'HDD']"
285,1,1,1024,521.9089772264575,10240,5247.823174781332,100,8,"['CPU', 'HDD']"
286,1,1,512,143.0919233537726,5120,2587.1024747463307,100,9,"['GBE', 'SSD']"
287,2,2,512,75.98947499857172,5120,3507.6176270901174,100,1,"['CPU', 'GBE']"
288,1,1,1024,12.403011118151312,10240,6747.424268993198,100,5,"['HDD', 'RAM']"
289,1,1,512,452.9189367932246,5120,4462.335154309592,100,11,"['CPU', 'GBE']"
290,2,2,1024,661.0429034599832,10240,6073.897360448238,100,5,"['RAM', 'CPU']"
291,1,1,512,385.9365175658397,5120,3967.4221473250004,100,18,"['SSD', 'CPU']"
292,1,1,512,117.80187697648114,5120,3645.2568547733886,100,6,"['SSD', 'GBE']"
293,2,2,512,115.81246291137575,5120,102.41829471289918,100,15,"['GBE', 'RAM']"
294,1,1,512,156.70432226324453,5120,4044.2848277910093,100,3,"['RAM', 'CPU']"
295,2,2,512,494.3613182736574,5120,3733.5298656984387,100,4,"['CPU', 'HDD']"
296,1,1,1024,619.1944472129402,10240,2719.5167497325665,100,20,"['HDD', 'CPU']"
297,1,1,1024,107.08941198410457,10240,229.0980268332362,100,13,"['SSD', 'CPU']"
298,1,1,512,464.07031371874444,5120,2689.9236899861553,100,18,"['HDD', 'CPU']"
299,1,1,512,20.480417876769593,5120,3495.8168829176902,100,19,"['GBE', 'HDD']"
300,2,2,512,376.4963338083909,5120,4332.132549116672,100,13,"['CPU', 'HDD']"
301,1,1,1024,88.61043340047104,10240,794.51563018618,100,18,"['HDD', 'SSD']"
302,2,2,512,27.799535859479136,5120,2228.9392583832664,100,18,"['CPU', 'SSD']"
303,2,2,1024,923.4299956212564,10240,3976.074143150062,100,3,"['SSD', 'HDD']"
