id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
91,16,16,16384,7669.525972525291,163840,27780.940535058744,100,18,"['RAM', 'CPU', 'TPU']"
92,64,64,16384,682.0979989392345,163840,62860.708158512556,100,16,"['GBE', 'HDD', 'NPU']"
93,32,32,16384,6672.245886368482,163840,72851.98044346353,100,20,"['GBE', 'CPU', 'GPU']"
94,64,64,16384,8560.184886818568,163840,21681.625998382642,100,14,"['RAM', 'CPU', 'GPU']"
95,16,16,16384,11416.26467713854,163840,70052.7545697937,100,12,"['RAM', 'CPU', 'TPU']"
96,64,64,16384,8702.78259306,163840,63420.314052285066,100,14,"['RAM', 'SSD', 'GPU']"
97,64,64,16384,12999.97017050064,163840,33935.313853217944,100,10,"['RAM', 'GBE', 'NPU']"
98,16,16,16384,12703.56952481379,163840,151393.01863439425,100,17,"['RAM', 'CPU', 'GPU']"
99,64,64,16384,1518.993851777237,163840,89468.50983148714,100,9,"['GBE', 'RAM', 'TPU']"
100,64,64,16384,12744.617098990002,163840,91873.43121648284,100,7,"['CPU', 'GBE', 'TPU']"
