id,cpu_capacity,cpu,mem_capacity,mem,disk_capacity,disk,bandwidth,running_task,labels
33,2,2,512,437.920012598936,5120,3919.925181001497,100,1,"['HDD', 'RAM']"
34,1,1,512,197.9454005633305,5120,168.29009463278226,100,6,"['CPU', 'HDD']"
35,1,1,512,269.504601400417,5120,4775.147135377102,100,15,"['HDD', 'GBE']"
36,2,2,512,460.1881831064035,5120,2138.2209861463416,100,18,"['RAM', 'CPU']"
37,2,2,1024,387.6197933851504,10240,9481.088076406344,100,2,"['HDD', 'CPU']"
38,1,1,1024,827.3425275476595,10240,7315.722948255678,100,13,"['SSD', 'HDD']"
39,2,2,512,78.87248029381288,5120,933.7015730836367,100,16,"['SSD', 'HDD']"
40,2,2,1024,374.82059946087395,10240,4527.947865041192,100,15,"['RAM', 'CPU']"
41,2,2,1024,1023.2623089549298,10240,5099.33146019001,100,1,"['CPU', 'HDD']"
42,1,1,512,307.7834253852648,5120,1078.9689854937592,100,17,"['CPU', 'GBE']"
43,1,1,1024,480.1078179412103,10240,6575.541539573147,100,15,"['CPU', 'RAM']"
44,1,1,1024,826.1367835728261,10240,7132.214702246289,100,9,"['SSD', 'CPU']"
45,1,1,1024,603.8619135475462,10240,604.987363406841,100,11,"['HDD', 'CPU']"
46,1,1,512,309.75705127767696,5120,4815.377569458899,100,4,"['SSD', 'HDD']"
47,2,2,1024,743.8073574640305,10240,7826.719943584202,100,8,"['CPU', 'GBE']"
48,2,2,1024,616.6946631648303,10240,230.98579800189555,100,15,"['RAM', 'HDD']"
49,2,2,1024,215.3471371124475,10240,108.24932568760573,100,6,"['RAM', 'SSD']"
50,2,2,512,448.20345575146376,5120,1491.795380623206,100,13,"['SSD', 'CPU']"
51,2,2,512,464.2572022316773,5120,2564.396574245016,100,11,"['SSD', 'CPU']"
52,1,1,512,392.0437050213195,5120,4833.1596436346,100,14,"['SSD', 'CPU']"
53,1,1,1024,238.31473576913731,10240,182.73379782074926,100,10,"['RAM', 'HDD']"
54,1,1,1024,253.69132767599558,10240,2035.8044208651654,100,9,"['GBE', 'RAM']"
55,1,1,512,182.35247019237772,5120,64.27062451152949,100,15,"['CPU', 'RAM']"
56,2,2,512,155.9079261207907,5120,4589.957504752223,100,10,"['CPU', 'GBE']"
57,2,2,512,408.4433234221725,5120,3333.418785973879,100,12,"['SSD', 'CPU']"
58,1,1,1024,47.04088180060819,10240,3531.348314876973,100,14,"['SSD', 'HDD']"
59,1,1,512,136.75424548411996,5120,2153.305304504334,100,1,"['GBE', 'RAM']"
60,4,4,2048,1235.4617300792163,20480,18251.50262390621,100,17,"['CPU', 'HDD', 'TPU']"
61,8,8,4096,3688.26030647051,40960,310.00329225200403,100,8,"['GBE', 'HDD', 'TPU']"
62,4,4,4096,3419.783676391487,40960,14682.656113525114,100,15,"['GBE', 'SSD', 'GPU']"
63,8,8,2048,1604.3160806871722,20480,2838.478788824036,100,2,"['CPU', 'SSD', 'GPU']"
64,8,8,2048,1485.1916898734462,20480,17968.256794140878,100,13,"['SSD', 'HDD', 'TPU']"
65,4,4,4096,2696.49826107684,40960,14177.293593182694,100,5,"['SSD', 'CPU', 'TPU']"
66,8,8,2048,337.43709387706417,20480,12414.547230338912,100,13,"['CPU', 'GBE', 'NPU']"
67,8,8,2048,1334.080337726668,20480,9265.506495430698,100,11,"['GBE', 'SSD', 'GPU']"
68,4,4,4096,3764.1389391389607,40960,13397.970857051056,100,16,"['SSD', 'GBE', 'TPU']"
69,4,4,4096,3289.0353272344787,40960,38642.05705407398,100,20,"['HDD', 'SSD', 'TPU']"
70,4,4,2048,1485.7962698785652,20480,4352.177287248876,100,3,"['SSD', 'CPU', 'TPU']"
71,4,4,2048,854.4647750728841,20480,2383.632525342232,100,3,"['SSD', 'HDD', 'NPU']"
72,8,8,4096,3955.423712987933,40960,39195.36946523828,100,16,"['CPU', 'HDD', 'TPU']"
73,8,8,2048,1836.2800866249447,20480,7624.243284144934,100,9,"['RAM', 'SSD', 'GPU']"
74,4,4,4096,1250.6072878844057,40960,12724.767196425968,100,17,"['HDD', 'RAM', 'GPU']"
75,8,8,4096,2059.6893641623933,40960,17993.25937888754,100,12,"['GBE', 'HDD', 'GPU']"
76,4,4,2048,1478.4307379242132,20480,20.693406990053518,100,6,"['SSD', 'CPU', 'NPU']"
77,4,4,4096,765.662034557377,40960,23184.12908877583,100,8,"['RAM', 'GBE', 'GPU']"
78,8,8,4096,3464.499171879257,40960,3563.477517932074,100,3,"['GBE', 'CPU', 'GPU']"
79,8,8,2048,356.8894892851051,20480,20299.6246074604,100,11,"['GBE', 'SSD', 'GPU']"
80,8,8,2048,393.28066641593114,20480,13780.893120335577,100,4,"['RAM', 'CPU', 'NPU']"
81,8,8,2048,102.35410987054547,20480,9128.661265749037,100,10,"['SSD', 'HDD', 'NPU']"
82,4,4,2048,386.77681149553996,20480,1400.9936924527096,100,19,"['HDD', 'RAM', 'NPU']"
83,8,8,4096,2912.6778404770225,40960,40258.07792489708,100,2,"['CPU', 'GBE', 'TPU']"
84,8,8,2048,160.91622011511822,20480,7963.626029330394,100,20,"['CPU', 'RAM', 'GPU']"
85,4,4,4096,1943.2061098170961,40960,3788.7110671048913,100,5,"['SSD', 'CPU', 'NPU']"
86,4,4,2048,990.2660328862271,20480,18254.058223612687,100,19,"['SSD', 'GBE', 'NPU']"
87,4,4,4096,2956.9928571553637,40960,13097.166919164265,100,14,"['GBE', 'CPU', 'TPU']"
88,8,8,2048,1621.4019214072578,20480,16214.611217392376,100,5,"['CPU', 'HDD', 'NPU']"
89,4,4,4096,3868.7501266088907,40960,6698.761814753075,100,17,"['HDD', 'RAM', 'TPU']"
90,64,64,8192,6486.594250499293,81920,44993.103928124176,100,13,"['CPU', 'GBE', 'NPU']"
91,16,16,16384,4190.101725920882,163840,146252.6302288698,100,2,"['HDD', 'RAM', 'NPU']"
92,16,16,8192,4234.1864867919485,81920,13654.09350442963,100,12,"['HDD', 'SSD', 'GPU']"
93,32,32,8192,4535.35044817697,81920,48374.90767984782,100,3,"['CPU', 'SSD', 'TPU']"
94,32,32,8192,1341.059482625703,81920,47664.65012665354,100,19,"['RAM', 'CPU', 'TPU']"
95,32,32,16384,12445.963663402077,163840,19540.743329872475,100,18,"['CPU', 'SSD', 'NPU']"
96,16,16,16384,2813.2867048012686,163840,119131.4803453109,100,13,"['SSD', 'CPU', 'GPU']"
97,16,16,16384,13519.222488943702,163840,72924.56809302937,100,4,"['SSD', 'GBE', 'GPU']"
98,16,16,16384,13335.33678621024,163840,75756.9519943066,100,1,"['RAM', 'HDD', 'GPU']"
99,32,32,16384,4967.95033310287,163840,92590.9036233392,100,17,"['HDD', 'GBE', 'TPU']"
100,64,64,8192,5015.05689655649,81920,55826.08053472527,100,11,"['HDD', 'GBE', 'NPU']"
