id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
1560,3.904091953342616,0.3079305734295388,0.3542130729395284,1,104,313,NPU,
984,3.905514494759815,2.8852335220082765,1.2379265907909338,1,106,486,GPU,
1060,3.9464087862385755,0.37960147443966646,1.1782734007369817,1,112,123,TPU,
664,3.9887772053138413,0.1102330310212984,1.5367220751866904,2,82,500,GPU,
826,4.0184779716785926,2.9256314379118877,0.6656681910277561,2,155,233,TPU,
1158,4.021371337611232,1.498014347142099,1.2819055924697016,1,50,406,NPU,
1724,4.021448641317901,0.4670433000924732,0.8766559114044825,2,171,384,TPU,
1640,4.1002646473074424,1.9124123874281456,0.7379662050973776,2,115,168,GPU,
349,4.176308899236712,2.05803493547287,0.764807040460642,1,141,450,NPU,
1016,4.2703886100894595,0.9076919126615006,0.627532368920837,1,179,105,GPU,
1288,4.329052380068227,3.0796464505384824,0.8150296410630135,1,152,112,GPU,
172,4.34417205852664,0.3715401269834586,0.35648031340338315,2,61,338,NPU,
391,4.350874362417187,0.17072148887544278,0.5361555342040074,1,166,443,TPU,
1686,4.463411701136765,0.9631544049233106,1.339958930627562,2,136,298,NPU,
1540,4.469644481581956,1.1699961545358857,0.6501711634943669,1,114,286,NPU,
76,4.513983426828204,2.427103732403342,0.3731597183712365,1,227,202,GPU,
3,4.517703622734762,1.1057133010324018,1.3329369913119942,2,72,265,GPU,
1305,4.889125549296256,2.7689246394983615,0.39803707337675087,1,195,339,NPU,
703,4.8965308073628115,0.173812386960453,1.3468270937725675,1,171,226,NPU,
734,5.018935167399128,0.7454945687302809,1.0808290936447522,1,210,161,GPU,
1200,5.098979564947386,3.47854328930335,1.207161812512426,2,188,343,GPU,
85,5.13624044986511,1.5995644096699169,0.503884066284664,1,205,373,TPU,
142,5.158585910374142,0.8883863970999616,1.5375065344892285,2,182,483,NPU,
1037,5.320312578155866,1.6389380458503688,1.4727688680505793,2,233,147,TPU,
91,5.376254588743375,0.3596755773618494,1.4032066839054738,1,189,418,GPU,
1863,5.38173878126381,2.557840387025453,0.6661991146330899,1,195,137,NPU,
1911,5.4557462513980255,1.3836063658153235,0.36252369949462426,1,246,378,NPU,
954,5.485297213952608,1.0771453929174408,0.6231949109278063,2,177,197,GPU,
1423,5.489361120657996,1.5098294315905156,0.9101418860186855,2,104,345,GPU,
990,5.530721639294341,1.909461819117862,1.1420328982849863,2,232,493,TPU,
864,5.576035282698161,1.9955155511282152,1.0183602632964086,2,181,361,GPU,
1198,5.588846135361923,0.18217706328425437,1.276633502807642,2,131,441,GPU,
1405,5.652621610776658,0.06833986897591415,1.4566909230622533,1,131,246,NPU,
1349,5.664757219131943,2.084917227847126,0.5335636236353752,2,246,119,TPU,
1841,5.671105901127259,0.35836253282900377,1.1148000867149137,2,129,193,TPU,
1022,5.713745483409397,1.8566231466920537,1.5659426890930397,2,94,247,NPU,
1452,5.817126104266327,1.0929870764401568,0.30389682907445664,1,50,239,NPU,
1485,5.891767045034956,0.1825469096893004,0.9424719926771928,1,177,370,NPU,
1226,5.924762223420523,0.6719553395406725,0.9255282678975186,1,228,116,TPU,
943,6.024139992028644,0.3133016649057391,1.2197234007328035,2,58,146,GPU,
503,6.0250190370136485,1.4850261046734696,1.3832711933735011,1,144,322,NPU,
1728,6.037440405402968,2.995745957140195,0.8601705013899674,1,72,379,GPU,
54,6.060494714523754,0.16310368176638737,1.239976446387229,2,221,148,GPU,
73,6.257410457415119,1.1080205994798562,0.8662968720404366,2,130,164,NPU,
1298,6.284529300814725,1.0766232893420948,0.9266299024005639,2,194,241,GPU,
238,6.333217584193692,0.7754849652510222,0.706159752521849,2,99,298,TPU,
1817,6.338516129607979,1.0397238982027965,0.715818934856202,2,193,167,GPU,
458,6.402995762766537,2.0831298222496226,0.860833443716572,2,206,203,NPU,
904,6.41633419096233,1.6892190421215982,0.37603721547083446,1,149,263,TPU,
1593,6.463870378534216,1.1464247218384982,1.136547874208454,2,152,403,NPU,
1947,6.483523202149355,2.9623033452069514,1.0375904013945143,2,82,227,TPU,
722,6.490677622754082,2.5986613152157223,1.286110600796119,2,94,291,TPU,
175,6.505191696002147,1.1244138881677832,0.4727408034344319,2,131,384,NPU,
1954,6.5642489036839855,0.33808944642444266,0.9060948726737162,1,200,311,GPU,
1906,6.572978008819392,0.3149615928741728,1.21599518948404,1,61,276,TPU,
384,6.719163945132583,0.9161635759247581,1.4231677268520146,1,58,309,TPU,
621,6.807475051944417,1.6670513935371014,1.119073417961752,2,90,291,NPU,
1758,6.809312321618295,1.25289206939447,1.2932614116544556,2,139,245,GPU,
1171,6.91833318584511,1.423593126663507,1.584668032952318,2,61,334,NPU,
1436,6.972617477819064,0.742910384828343,0.8056066199053097,1,189,380,TPU,
1237,7.1272324211723745,0.9396573377448902,0.9061914549583183,2,78,363,TPU,
1006,7.147204729503085,0.12555129079058266,0.36145079669204705,1,111,408,TPU,
704,7.180598302671197,3.084296793018439,1.4618563124612076,2,143,297,GPU,
459,7.191207510720907,0.2485601740761979,1.2329747216040978,2,144,392,NPU,
1462,7.20586580594768,1.25433224277492,1.5002253250210824,1,205,347,NPU,
1325,7.2211758675911115,0.6137333095962287,1.5306112068174957,2,90,461,TPU,
1606,7.235194708966782,0.21864683157624595,1.4741086335715727,1,77,163,TPU,
625,7.293778061674092,0.5736551248726813,0.386849468392245,2,220,171,GPU,
626,7.302258297538748,0.238722813295725,1.2637349994516898,1,203,375,NPU,
1251,7.312134753476911,0.7066056874956226,0.6143017233896821,1,239,169,TPU,
1140,7.35637778205067,2.5131299232745494,0.8379211003692006,1,128,419,NPU,
1536,7.390590811836684,1.3675080936291462,0.5358055228554867,1,161,277,GPU,
748,7.417522094865932,0.810003868049811,0.3845195299850683,1,71,240,TPU,
26,7.421589541228552,2.9117123982289606,0.4776739778469168,2,114,439,TPU,
809,7.426104848948383,0.13631819459906522,0.9563639985314741,1,140,160,TPU,
1626,7.519807763933665,1.4734303910194686,1.5659387644640679,1,65,284,NPU,
817,7.575211303537327,2.912610893021217,0.7256714571194046,1,102,401,NPU,
42,7.580030443487868,0.6756571823751004,1.09935539681678,1,69,278,TPU,
1444,7.639731535403565,0.8572461955608216,0.960482943155954,1,197,133,NPU,
1289,7.648453710329368,0.9686660207616956,1.5527867544738299,1,163,121,GPU,
1576,7.676720420959471,0.20781282431627998,1.274910118593696,2,249,420,NPU,
1584,7.710150723224849,2.096431641105075,0.7772015587899856,2,236,277,GPU,
715,7.877758243896621,1.1290179783916536,0.6617898788879021,2,200,326,GPU,
1840,7.919561047013838,1.166903514589709,1.4366319445002882,2,165,110,GPU,
1816,7.921324872457205,0.9517762998739336,1.3854218044271203,1,197,422,NPU,
388,7.930460455655426,1.0016987720614101,0.5167465600916392,2,61,397,TPU,
1976,7.976005234295058,3.309910085016648,1.3463034618335343,1,210,495,NPU,
1538,7.977101323538657,1.1876932749433669,1.5292559495283147,1,152,307,NPU,
1402,7.988745695973413,1.0154302387653937,1.3175147918153218,2,83,404,NPU,
425,8.002129602713953,0.9611841674951378,0.9630458105760343,2,172,151,NPU,
1109,8.06918203333014,0.459251700258557,1.3137000869329254,2,122,115,GPU,
1600,8.135108293371335,0.21414890515797805,1.5611412553509776,2,135,158,NPU,
1750,8.199783975552844,1.5827553552834375,1.4247008489717148,2,103,354,NPU,
472,8.250412026389235,0.6479706705699799,0.6043059130784136,1,75,499,NPU,
1400,8.327557731494712,1.2157955227679202,1.2396126635648286,2,123,453,NPU,
509,8.346627257794392,0.2859341771427707,0.34708707816427764,1,250,188,NPU,
126,8.407559309800014,1.28552608861941,1.5805376858391904,1,165,251,GPU,
1339,8.438877914215723,1.80168156495509,1.021751816302198,2,79,210,GPU,
1108,8.547606068047651,2.0980778407051806,1.2170498655331592,1,147,468,NPU,
500,8.570993111116909,0.1313544979034319,0.9678048956315494,1,166,119,TPU,
75,8.666882769481367,0.7356154840286423,1.0604365389657315,2,74,414,NPU,
1614,8.68384680539123,1.4445175479635597,1.3793118589514677,1,60,306,GPU,
598,8.712111271841177,2.981514950761406,0.800279694418206,2,223,226,NPU,
448,8.726364520201141,0.2576903703171844,1.3389155523116416,2,78,336,GPU,
915,8.74548580835199,0.04211603953111127,1.5462696221966568,2,160,366,NPU,
1403,8.774842851966058,0.5237636629241833,0.41929329870975485,2,204,259,TPU,
1368,8.80755748644923,1.2194693519588355,1.1981507410763705,2,100,133,NPU,
662,8.8942101470294,1.3222780560024208,0.6305109220510228,2,54,199,GPU,
1324,9.071776819101117,0.46185151736476254,1.5134788362779978,2,193,296,GPU,
93,9.084772975632596,2.9562332502938213,0.6542634344877778,2,65,434,TPU,
337,9.112164617496868,0.5489180463971497,1.1456651860858802,1,178,148,TPU,
900,9.19289792163414,0.5524894896518615,0.5756790063061512,2,56,352,NPU,
1357,9.233786237564788,2.7065466950546813,0.6371490222924475,2,125,320,TPU,
69,9.241805056197215,1.1501926154450046,1.2665063335275955,1,154,481,NPU,
1127,9.245575370074862,0.4352099170809882,0.41175236510512936,2,89,105,NPU,
1397,9.35368108709651,0.6151932590922173,1.4951962401009968,2,138,436,NPU,
1944,9.354178656990905,0.31908163529280914,1.0818608087819763,2,110,231,TPU,
1005,9.808626143558929,0.528388813175088,0.938642523601084,1,226,250,TPU,
241,9.817667210151498,0.4317196774484976,0.3409427841352139,2,90,195,NPU,
1727,9.857012137530987,1.4775876618970063,0.7566525623554198,1,120,435,GPU,
1831,9.858632206444877,0.2860994110934753,0.32488018379270883,2,226,314,NPU,
1020,10.08470787560125,0.7314223640460371,1.4998529213546068,2,167,432,TPU,
1711,10.143555922217066,2.21778384434378,0.306694937253447,2,125,366,NPU,
1778,10.231034623844241,0.28402408382986655,1.1039769340539938,1,214,193,TPU,
840,10.236004455245574,2.4407741947116306,0.6800661720147358,2,117,331,NPU,
1114,10.292673253070463,0.34820770649276245,1.1023708644752954,1,115,412,GPU,
1383,10.32943156484565,1.354820870174879,1.5113471556178029,2,166,146,TPU,
559,10.400170502287601,0.5269021920727432,0.32422993933869537,2,246,240,GPU,
556,10.653523251275569,3.3353827549929327,1.047111112806724,1,131,431,TPU,
422,10.736692258407277,0.5833044796843705,0.7175603963597879,2,170,496,GPU,
1421,10.766718736312654,3.7535821009304526,1.107075997886461,1,70,438,NPU,
1900,10.83543916108972,2.009235748847409,0.327628402985513,1,134,452,NPU,
469,10.969380660233966,1.9218795086577931,0.5588533617281317,2,62,321,TPU,
1135,11.004845157274573,0.9027540396780507,0.3365401506538119,2,58,499,TPU,
1558,11.091224110207996,1.646252695600873,1.3191219129422973,1,160,306,NPU,
1678,11.137677487882092,0.3097886357954566,1.019654508247744,2,132,144,TPU,
227,11.180827482293987,1.9003187107065318,1.3853651393270219,1,59,439,TPU,
988,11.269554386385124,0.6678666484136919,0.786059938400189,1,132,233,GPU,
182,11.276140255755486,0.1753014755684477,0.8115215092090409,2,193,166,TPU,
610,11.323045033209603,0.24496396278750748,0.7427276161817811,1,116,315,TPU,
482,11.487959661036541,3.3848820440432443,1.1048618555805958,1,187,107,GPU,
525,11.59020876080609,0.03041340738584845,1.128530197595422,1,53,225,GPU,
13,11.620879149720283,0.3793923017864607,0.6466913011884328,1,234,267,NPU,
1390,11.685198203576746,1.5161734392459605,0.5584162100018284,1,139,261,NPU,
361,11.813370172639278,0.6691245701244416,0.8720110670686896,2,173,319,NPU,
987,11.952296916450067,0.6987342728818868,0.9740140487754338,2,113,259,TPU,
876,11.959008299380491,0.7219335340735827,1.3625002528439891,2,185,324,TPU,
132,11.978349022778213,0.0032355002344408956,0.9231374005780222,2,68,197,TPU,
823,11.99731987893635,0.6337470397521735,0.9617832714720053,1,115,120,GPU,
712,12.025968130968383,2.5712988732704636,1.252799535122033,1,87,103,TPU,
429,12.053225253763019,1.556552351628987,0.8912292852515458,2,236,391,NPU,
1028,12.143435159812352,1.577908253997868,1.4569843714118336,2,149,343,TPU,
1052,12.19026016157345,2.208548805776169,1.5204452924545093,1,86,458,GPU,
709,12.271002174836527,3.7371340751841298,1.455045457199836,1,177,160,NPU,
1554,12.306964940268267,2.753701860978084,1.3265625769820144,1,166,390,GPU,
453,12.339725358261001,1.7692017366188986,0.4263502472571288,2,228,356,NPU,
1038,12.37748673016656,1.3841120263573023,1.3377531419574429,1,161,336,TPU,
1380,12.392701736162188,3.3139722165809022,1.5335182119209751,2,100,292,TPU,
617,12.417532086110967,3.136336135547633,1.084078724383079,1,55,386,NPU,
189,12.460728487896441,1.3078714424196651,1.1949353088266577,2,71,336,GPU,
1071,12.48823605767945,3.540627424657817,0.3648143451134185,1,57,429,NPU,
218,12.535533725619434,1.3710586372255233,1.1738274643242377,2,168,419,NPU,
654,12.577656432368386,2.6350892008857083,1.5821562580854835,1,59,271,TPU,
1269,12.605964197935494,0.6133778225159457,0.9017556759463328,2,63,435,GPU,
412,12.70062054979547,0.682566150664124,0.5272761455808923,1,128,137,GPU,
68,12.852519501689368,0.6234310081236201,1.5468915796390845,2,161,119,GPU,
186,12.909989234501067,1.382598384676377,1.383120906417578,1,192,150,NPU,
1756,12.953565580743676,1.4559011281009866,0.6393875907846631,1,181,335,GPU,
1904,13.057343280687144,1.2078587762655402,0.9031170976577776,2,174,468,GPU,
389,13.226387595035392,1.5838265306031096,0.536641599611486,1,116,416,GPU,
862,13.2602747039351,0.858029017857102,0.7166415589759976,2,240,472,NPU,
430,13.275367227103768,1.4176018691154593,1.1811186403977785,2,191,170,GPU,
1806,13.300516453075515,0.8692192090722135,0.5356541410864474,1,235,332,GPU,
1050,13.308480663285994,2.4972970754190618,0.699228530039594,1,215,484,NPU,
1580,13.340873230585215,2.4388707842859048,1.046913335638299,1,206,401,NPU,
1971,13.35807352167364,0.8268623098584716,0.8391312890817544,2,117,336,TPU,
688,13.420451699993887,1.3343738287949067,0.9023044738544996,2,248,448,GPU,
1827,13.426191422955132,0.5189143029286887,1.2172996580927185,1,169,311,TPU,
1867,13.501360186293413,1.9724421157441705,0.5760505065045766,2,149,140,TPU,
1393,13.509037129378648,2.094551778368224,0.7730916457172459,1,190,213,GPU,
206,13.542639193009574,1.6457313979300587,0.8650345242533574,1,149,223,NPU,
117,13.586536755837795,0.46029273282298366,1.1109289891652658,1,199,418,GPU,
496,13.65215194854171,2.477464235802485,0.6968496004815106,2,108,160,GPU,
1674,13.687168041139948,1.7072433988616051,0.4763578274034158,2,170,272,GPU,
532,13.688021436840966,0.8001704752316955,1.266131632738622,2,156,161,GPU,
788,13.69712596817322,2.0103327913485103,0.3480817697223192,2,227,372,GPU,
196,13.703205030956182,0.2951018362358011,1.5332516515909578,1,107,105,TPU,
51,13.795123479866959,0.07281442270860812,0.5723120019746984,2,132,422,NPU,
28,13.842768425918138,0.4611137985356556,0.6116562530935052,1,80,269,NPU,
899,13.941510561746977,2.5502122613341713,0.760057686366582,1,185,213,TPU,
1982,14.060737267435167,2.1564422629455797,1.4482195325988474,2,231,401,GPU,
1544,14.14096970930247,0.5736712788479876,0.5133677964633246,2,187,125,NPU,
687,14.161282855253713,2.1083345210893896,0.48839235098266265,2,176,108,NPU,
975,14.174861748162504,0.8758146539792157,0.4612646445452686,1,175,463,TPU,
657,14.265879884192826,0.5609681296693425,1.272388772494867,1,181,282,NPU,
1887,14.478532702105602,2.3784169502232055,0.5863002788429461,2,138,111,TPU,
1701,14.496866712424637,1.8164168609512283,0.5125009114054636,1,56,394,TPU,
1438,14.590151655821645,0.3683667919794252,0.6740240542277451,1,170,246,NPU,
1585,14.663448161272544,3.3070960288559217,1.2201433518928089,2,60,467,GPU,
1378,14.74591478952382,1.4143212095487938,1.3160058085539894,2,195,363,GPU,
1475,14.782095472758705,2.8206392529517945,0.7645496849715112,2,77,160,NPU,
837,14.825667306856403,0.8470378141420638,1.2935534784422749,2,61,431,GPU,
1561,14.834788234904156,3.717981589371772,0.7923241386844581,2,227,441,TPU,
803,14.85607263075678,0.8064465389420742,0.45510105643302345,2,90,243,TPU,
1058,14.861184738917618,0.5477390366834025,0.704740219067845,2,97,180,GPU,
599,14.887281213257646,1.3135084924525195,0.3025324671229126,2,182,141,TPU,
143,14.900257865359938,0.5093931355969921,1.4954320608592868,1,75,494,NPU,
1914,14.941736598556904,1.8727732430245425,1.1703858984575577,2,170,208,GPU,
1985,15.045432052004582,1.6711230459524358,0.9503837347187192,1,109,355,GPU,
833,15.13537974546591,1.0199070713521956,0.6289593886024696,1,110,118,NPU,
437,15.192327963730799,0.22411798301264688,0.5905993806841701,1,159,215,NPU,
1783,15.246979291642266,0.4460379554006162,0.9488174912266518,2,137,229,TPU,
460,15.251032873937927,2.848988226253128,1.3577062426967355,2,67,242,NPU,
1031,15.261311853850769,2.0193459761281876,0.3714819795106421,2,125,268,NPU,
467,15.265604263435685,1.805970966953985,1.1024396213039651,2,236,497,TPU,
433,15.4657501727423,2.5477376595112777,0.3176638375533564,1,127,110,TPU,
1953,15.480898578797497,1.6187158915469115,0.4100811461192927,2,226,142,TPU,
156,15.511716198477725,1.7154016180493985,0.4486465407643838,1,73,105,GPU,
698,15.541043473141599,1.7947831750303873,0.5855279507633411,1,126,443,GPU,
125,15.6402728193653,2.9027259737271254,1.4752418573425037,2,111,442,GPU,
1040,15.663111112966252,0.5007004001664442,0.40148669153032146,1,191,451,TPU,
825,15.705261507656463,0.8277090136085242,1.0496211215370281,1,149,279,NPU,
24,15.706148604549567,0.10836692376698404,0.7655948216743318,1,121,226,GPU,
96,15.723607781391118,3.5020240236671576,0.6492648622005304,1,143,357,TPU,
40,15.753326694339062,0.9746950854893858,0.6657971932279998,1,167,199,NPU,
1137,15.79639549200307,2.120677013828099,0.859351557158784,1,98,101,TPU,
1284,15.901279570464162,2.9728291728410348,0.4855110690751139,2,155,243,GPU,
1754,15.959850536166575,2.3132769279946865,1.1473718551992214,1,82,486,NPU,
1149,16.01560270757779,0.980412638647839,0.7079180713842956,2,163,290,GPU,
5,16.063947424171936,2.4053249732790296,1.3636562333275015,1,219,382,TPU,
586,16.095622063486072,1.7968388362631333,1.2714239301839343,2,175,248,TPU,
652,16.10090175744257,1.3087393156509728,0.498671348491161,1,248,142,TPU,
336,16.19699153459276,1.2187791660770548,0.581577529227749,1,166,240,GPU,
520,16.216725896794394,2.6315977384018026,0.5975334928578586,1,122,102,NPU,
1712,16.240153904521378,0.40241977070031865,0.5507742818910022,1,100,270,NPU,
1377,16.243843813712118,0.7746239347040945,1.163878939128833,1,199,387,TPU,
34,16.284612982162525,1.3831963769406437,0.8056730201968422,1,139,178,GPU,
1045,16.290719244640375,1.0091595689474555,1.3054969631003168,2,76,333,TPU,
1185,16.329402509625254,0.9438355676281187,0.8119602468704344,1,185,128,NPU,
1048,16.34959401631427,1.7107542351076193,1.4956609968249022,1,204,374,TPU,
359,16.358234492285234,2.6362259513157005,1.3200720782618207,1,214,181,GPU,
1424,16.38547927256404,0.5041153766330234,1.4142834679766683,1,91,222,TPU,
369,16.401830892681403,0.42210202334112096,1.3020933930129421,2,120,397,NPU,
1003,16.412169102030383,0.6552546730261591,0.33340608911836783,1,221,293,GPU,
1571,16.467491861611126,1.4693884440886533,0.9931096601240766,1,138,322,TPU,
758,16.531946199283404,2.391999313784761,1.5347655861286418,2,140,228,TPU,
732,16.54785039910591,1.1449504569600093,0.6182746916352635,1,79,207,NPU,
1272,16.611692641894074,1.914961318675794,0.3436089556598447,2,231,397,GPU,
630,16.68075476124284,0.39477391500678977,0.41779562233852546,1,89,483,NPU,
1566,16.789472623597494,1.6212615458166735,1.159908014159785,1,80,323,NPU,
39,16.824863271466924,0.8720478219451928,0.8869699891604501,1,105,353,TPU,
211,16.86813028483391,3.3228785526823925,1.040757612217342,1,146,364,GPU,
426,16.92849325821311,1.5342188313116778,0.9623687645708136,2,110,140,NPU,
1726,16.931502906404887,1.235728180047357,1.4209933187816768,2,69,196,GPU,
1124,16.949634136099096,2.146225350355401,0.3758352822365437,2,143,223,NPU,
27,17.056509441682376,2.7449511577919297,1.3053411439147584,2,59,302,NPU,
97,17.05868456324767,0.8931753647808321,0.8161624032391765,2,210,233,TPU,
136,17.06320438989866,1.538535092036145,1.0582878488588283,2,210,164,NPU,
963,17.11184730210964,1.0038375420040557,1.2845114573752483,2,196,244,NPU,
427,17.128911527604053,1.0212404539877935,0.9177569815584302,1,206,231,GPU,
1740,17.21370302555862,2.5835812465104553,0.5958073184735476,2,202,432,GPU,
1611,17.22550089712711,2.267819786415893,1.5417008222841146,2,250,123,NPU,
1917,17.270203910930476,0.2538288905718776,0.5104272920732884,2,86,407,NPU,
442,17.323403222328015,0.02648540895501423,0.520056219374607,2,98,297,NPU,
735,17.332901271344216,2.1989935784005703,1.1166758552297154,1,204,296,GPU,
1746,17.338297066841815,1.8086470247538018,1.4436584089510855,1,64,460,TPU,
701,17.37282855157096,2.2255139279583944,0.44243424599718495,2,250,290,GPU,
1646,17.463933659037508,1.3281915551530459,0.4083646713076587,1,63,100,NPU,
958,17.520628577888477,2.929463061706771,0.9083054023344176,2,221,213,GPU,
779,17.524239149884174,2.9505986939139066,1.1594059916470727,1,205,343,NPU,
1948,17.589446614485162,0.8234484879303898,1.3659804217228702,2,196,396,NPU,
846,17.59991335563853,2.2259241941713124,1.091742924416969,1,181,160,GPU,
1898,17.60368232077347,1.3345428018165797,1.4422641174928326,2,154,151,NPU,
383,17.642577594013947,1.4498273669521735,0.8479331515277367,1,108,178,NPU,
1275,17.6592933280665,0.9798228291142652,1.1152939495236807,2,74,378,GPU,
600,17.668403699843598,1.005800737937575,1.416972537876671,1,210,370,NPU,
1984,17.768715439363984,1.78456539725495,0.7434732726050475,1,139,341,TPU,
1545,17.89537130643701,1.4334766510458017,0.3815626396279821,2,82,302,GPU,
225,17.93349824309251,1.0392911275802754,1.1130451755845683,2,146,255,TPU,
1459,18.081168931035123,2.058253255454945,0.3924653355282903,1,127,406,GPU,
71,18.099789381861175,1.4378837822119366,1.049997389071001,1,188,408,NPU,
924,18.14832441000051,1.8886364666399929,1.0000221223717696,1,115,326,NPU,
782,18.201676501397046,0.7115328131005276,0.77090641945775,2,101,152,GPU,
242,18.218813619202354,0.6707509292495455,1.519879335598723,1,70,381,GPU,
217,18.32236252101186,1.1552549575745616,0.9243771890280936,2,82,105,GPU,
929,18.32517300965314,1.570742273707594,0.8732277640179777,2,140,153,TPU,
1743,18.33264650319754,0.18478748821278676,1.0287022623884894,2,167,203,NPU,
290,18.416003600707963,3.0709029507743875,0.7526970054112282,2,207,415,NPU,
