id,submit_time,duration,instances_number,cpu,memory,disk,ai_accelerator,rely_data
1421,7.235489500650144,0.03431770893364379,1,2,98,258,NPU,
524,7.275537538266253,0.36366062904203006,1,2,97,200,TPU,
944,7.380666892941409,0.40074835775307577,1,2,93,317,NPU,
1655,7.47724316401111,0.6410294393151196,1,2,170,347,NPU,
200,7.486932899923886,3.439494368969437,1,1,144,149,GPU,
415,7.495387600078808,0.9053089295389347,1,2,182,126,GPU,
1268,7.506209728100716,1.693690681609139,1,1,64,227,NPU,
784,7.525433430374771,0.16744500405814758,1,1,79,246,TPU,
677,7.5642074016494005,1.1199497587964113,1,2,61,282,GPU,
1941,7.630526661849242,1.4819177838064765,1,2,194,174,TPU,
305,7.655331069174346,0.16350831638998217,1,2,142,432,NPU,
142,7.696993423549301,1.8613283314884408,1,2,67,460,GPU,
1205,7.7400097467456686,0.18546950075143553,1,2,227,149,GPU,
1315,7.950050187558994,2.0394361094416236,1,1,108,476,GPU,
1079,7.953702709623673,0.4251026341536593,1,1,159,266,TPU,
747,7.996372817616644,2.689809180412468,1,2,122,276,NPU,
691,8.000698223992835,0.3682889010995301,1,2,115,329,TPU,
1013,8.005651544448591,3.059371199086783,1,1,245,429,GPU,
532,8.052602684842626,0.4084851400578655,1,2,120,278,NPU,
1428,8.095081325906033,1.0939503653248892,1,2,131,234,TPU,
190,8.116193690631064,2.245058513352604,1,1,120,480,TPU,
1066,8.122591938088362,2.479542088047001,1,1,86,253,NPU,
921,8.223606428687777,0.9991019024146588,1,2,117,232,NPU,
324,8.230878225477735,1.442101531887407,1,1,63,396,NPU,
1281,8.329210886085821,3.3023653465436964,1,2,245,237,GPU,
748,8.381155795521451,1.1202493681222363,1,2,116,379,GPU,
201,8.422825539153052,1.4796126489641104,1,1,126,199,NPU,
852,8.506872525167385,3.4810886476632126,1,2,85,113,NPU,
57,8.517128668697413,0.7527753783112223,1,1,56,276,TPU,
501,8.531270020182907,3.2579846378466644,1,2,163,180,NPU,
1661,8.545226659726394,1.1246082881360933,1,1,123,208,GPU,
478,8.570250488833649,1.8900540369548833,1,1,246,310,GPU,
508,8.572147070508027,0.11695076485505414,1,1,205,264,NPU,
801,8.606485009342808,0.46625167069417855,1,2,56,454,TPU,
254,8.694836512362055,0.9096218085242194,1,1,160,181,GPU,
1601,8.711988547551808,0.8412900540164241,1,1,217,220,NPU,
1374,8.747249921556687,1.1590287516239628,1,2,61,359,TPU,
1081,8.862960514334805,1.004990752220019,1,1,240,211,GPU,
1814,8.91229495628253,0.32353573943361924,1,1,250,336,TPU,
1838,9.206059306306122,1.3244595176438618,1,2,194,171,GPU,
1024,9.21672904534292,0.6917727770940995,1,1,214,331,NPU,
1855,9.304228193823896,2.2932668280678437,1,1,87,490,GPU,
1125,9.439413200924863,2.1387970013900395,1,1,144,359,TPU,
1837,9.523973608514003,2.1156584153271387,1,1,79,371,GPU,
1552,9.55440054522607,0.43780476925348427,1,1,178,414,GPU,
686,9.641028083985818,1.151616198625411,1,1,143,254,TPU,
172,9.682845851849475,1.0245936014448425,1,1,112,379,TPU,
1104,9.76087520185572,0.6798058825296881,1,1,232,170,NPU,
1575,9.78581687146775,1.6496738859276046,1,2,143,181,TPU,
536,9.838709195169718,0.9640737982654946,1,1,204,359,GPU,
387,9.839056468425559,0.4218954602517211,1,1,175,399,GPU,
1343,9.840461513981161,0.7671087587524515,1,1,247,129,TPU,
958,9.880085973302894,1.0436415813574995,1,2,56,412,TPU,
966,10.035446815645455,3.2248009134891897,1,2,117,456,GPU,
789,10.097387503420725,0.8245206840131204,1,2,227,402,NPU,
739,10.137349605502008,2.2964813774682487,1,1,95,215,GPU,
848,10.145508157785015,1.7755287573988423,1,2,148,367,NPU,
1023,10.291845358332354,1.6548893540555414,1,2,54,484,TPU,
513,10.327903367690862,2.180008779384926,1,2,137,182,NPU,
1377,10.486073986371457,1.850567601498945,1,2,78,492,NPU,
1985,10.493642747939955,2.0336423578071288,1,1,140,162,GPU,
65,10.495235883470949,0.8934116294034137,1,1,142,104,GPU,
705,10.515298584483151,3.230609513974985,1,1,185,120,GPU,
936,10.648665604067117,1.0452866779228194,1,1,107,198,NPU,
484,10.7108403651895,1.8681416619711617,1,1,70,445,NPU,
1804,10.714947094631214,3.1288254947893663,1,2,80,311,GPU,
1876,10.777163895097848,1.27006051804658,1,1,175,320,GPU,
1026,10.830904183406947,0.1383781892754007,1,2,102,120,NPU,
1174,10.9154168415457,0.5833956208064596,1,2,129,259,GPU,
1563,10.915422651103931,0.5978624207959424,1,1,80,104,NPU,
791,11.030066708545816,0.42877841738464734,1,1,120,345,TPU,
967,11.058321803220494,2.5987463170765945,1,1,60,237,TPU,
1582,11.108326679288615,1.1775957492202025,1,1,138,203,GPU,
425,11.183982994590483,0.04031790959961365,1,2,117,224,GPU,
1549,11.348924839457807,0.4803362670318592,1,2,226,332,TPU,
1569,11.403044445217622,1.6325477976746254,1,1,194,240,GPU,
1936,11.446927530765269,0.7322419186517471,1,1,172,179,TPU,
1000,11.470701386964592,1.3353231742799552,1,2,213,248,GPU,
1659,11.486754000668467,0.5285627164529838,1,1,51,470,NPU,
1836,11.497722898988966,0.4569840785569142,1,2,121,394,NPU,
1213,11.617232699535972,0.9121906351302987,1,1,139,363,NPU,
1179,11.713584359265152,2.4137962162651414,1,1,203,309,GPU,
628,11.735692421989881,0.9988939520817681,1,2,250,349,TPU,
1498,11.740107791301666,0.22416399616461852,1,2,130,365,NPU,
491,11.759204936975921,0.7216430436781246,1,1,126,496,TPU,
380,11.833640295457787,2.439761673402735,1,1,59,131,NPU,
971,11.863929636626064,4.067784951550971,1,2,175,442,GPU,
1705,11.925713095768751,0.911436279509103,1,2,163,163,TPU,
1773,11.952902068190324,0.07174463017960431,1,2,220,318,TPU,
707,11.97873857168286,1.2014536249324868,1,2,189,373,TPU,
474,12.00177459049356,1.1344930504859894,1,1,129,275,TPU,
542,12.321257268319222,3.5088290187595605,1,1,212,247,TPU,
819,12.3263993587524,1.2948398066134938,1,1,248,403,TPU,
1774,12.395918057235221,1.1726567500426868,1,2,240,396,TPU,
519,12.421596347120614,1.1063285566327614,1,1,117,189,NPU,
1854,12.432965948667098,0.2817991346620742,1,1,146,403,GPU,
973,12.52261294100023,3.0746423581423614,1,2,196,358,GPU,
287,12.593298735072517,2.01444999311479,1,2,98,226,GPU,
1245,12.626515869774835,1.9956188959453782,1,1,202,445,GPU,
1707,12.636488659869462,1.8306835769892789,1,2,74,219,TPU,
92,12.644634555282293,1.4651251604354438,1,2,88,372,TPU,
445,12.837015980073636,1.264833284457109,1,2,190,285,GPU,
317,12.859528985115277,0.5042175830178088,1,1,204,377,GPU,
1530,12.87707026805691,0.24987574892786582,1,1,117,392,NPU,
1600,12.97714462732008,1.4606256186259414,1,2,207,375,NPU,
1568,13.043783871656593,0.5701380683899607,1,2,224,491,NPU,
288,13.091697888249104,0.49681091632573343,1,1,75,497,GPU,
1191,13.108045229813321,0.5052262298876156,1,2,215,374,GPU,
1358,13.188299151239592,2.3173266755550945,1,1,198,174,GPU,
371,13.223918175886585,0.752450727243732,1,2,242,462,NPU,
1764,13.232397719213848,1.3254102302152364,1,2,102,318,GPU,
1412,13.253012270110375,1.130113274429292,1,1,168,176,NPU,
98,13.279466028719877,2.168103283540892,1,1,79,290,NPU,
1163,13.29306956589633,1.14096412771576,1,2,243,419,TPU,
1919,13.366437982210622,1.6390566261962847,1,2,172,146,GPU,
602,13.371297818517384,0.21215547729872516,1,1,110,160,NPU,
1611,13.43336618059506,1.0834372626826372,1,1,64,420,TPU,
422,13.552804520788968,0.03379110531805637,1,1,58,250,TPU,
757,13.608964269620227,1.976167023648547,1,1,239,316,GPU,
1220,13.62482377893414,0.40215727601185425,1,1,226,199,TPU,
244,13.6625546039028,0.23211455347769938,1,2,191,277,TPU,
329,13.708517813294947,1.5610678341536692,1,1,114,245,NPU,
1748,13.755949396456526,0.37853220033040114,1,1,86,274,TPU,
1744,13.833373148527043,0.18732234739207,1,2,97,320,GPU,
772,14.036082102355765,2.889631523416215,1,2,73,285,TPU,
401,14.070524183240984,0.36304161496977483,1,2,230,385,TPU,
1851,14.10631441317656,1.5209347529392332,1,2,196,122,NPU,
1069,14.139155259125182,2.1616862399199293,1,2,124,378,NPU,
656,14.161216874234102,0.0924974360719072,1,1,100,215,GPU,
568,14.164381270962949,0.9727992224550606,1,2,79,159,TPU,
992,14.174312092090258,1.5919582667387422,1,2,115,426,TPU,
603,14.189584630455998,0.24769576881155714,1,2,250,492,NPU,
238,14.23402036404675,0.16231679281119926,1,1,51,277,NPU,
680,14.39342486270353,1.6352471118190128,1,1,222,398,TPU,
1141,14.408534250400612,2.7363840059563076,1,1,106,365,NPU,
1728,14.409409227590182,2.0990032810189887,1,2,194,219,GPU,
1910,14.468225719065467,2.646096040687848,1,1,110,171,TPU,
42,14.486944278435027,1.4903066779269227,1,2,181,170,NPU,
1086,14.565763953871972,3.4667254794761635,1,1,58,203,NPU,
480,14.662634340617782,0.2242935388836907,1,2,226,373,TPU,
1882,14.668406619601726,0.9794465259573985,1,2,169,408,NPU,
1913,14.687173180644518,1.1077852289332397,1,1,160,144,NPU,
1756,14.70512312980502,2.154981897819082,1,1,100,256,TPU,
1909,14.735186043322221,0.21648367169241847,1,2,112,122,NPU,
1841,14.746294113755289,1.2835205838599295,1,1,181,421,GPU,
307,14.906712242329666,2.6904218451558153,1,2,132,365,TPU,
102,14.936842616640249,0.6380852506052108,1,1,59,101,TPU,
1059,15.047961901741058,0.2236135236487297,1,2,162,394,NPU,
1197,15.07084162276052,0.6561022185957779,1,2,82,215,TPU,
1554,15.113994724723288,0.5058064526834943,1,2,222,293,TPU,
733,15.168565142003782,0.6297277680864283,1,2,107,386,TPU,
824,15.368988013511103,0.9441960246519163,1,1,85,362,NPU,
1203,15.391134540059744,3.0333160081964112,1,2,161,252,GPU,
809,15.423107305561084,2.239066337923885,1,1,177,263,GPU,
231,15.443442505070884,1.5985349463331155,1,1,111,207,TPU,
1025,15.45485566076646,1.6204034212432694,1,2,68,179,NPU,
1788,15.45808593994414,0.8018929045190162,1,2,250,124,GPU,
626,15.509304555945159,1.4233441016301802,1,1,152,436,TPU,
619,15.546873897877195,0.9994016731727419,1,2,164,451,NPU,
255,15.554844359073314,1.9924669964826363,1,2,220,215,TPU,
286,15.557341350374411,1.9781782405876283,1,2,67,438,GPU,
838,15.568352441655485,1.841987150644913,1,1,119,233,TPU,
1070,15.581270731976893,2.4601962959936396,1,1,216,333,NPU,
319,15.683986209453932,0.5361019165296457,1,2,120,401,TPU,
1278,15.748121412069034,0.4146348849656443,1,2,243,427,GPU,
1378,15.803377066888395,1.2401428502059781,1,2,104,386,TPU,
1940,15.972282364830253,1.809332922154618,1,2,66,422,TPU,
331,16.059099864975686,0.9695213486616938,1,1,97,343,TPU,
370,16.069246475104464,0.23567129891991603,1,2,212,481,TPU,
205,16.076237256166586,0.5613247861122396,1,2,170,368,TPU,
775,16.084060078424038,2.615462032644238,1,2,174,178,TPU,
180,16.13988417146694,0.017301755142062374,1,1,105,137,NPU,
189,16.163995649412634,1.338105377663949,1,2,102,208,TPU,
1273,16.17539434478172,0.43805070750113545,1,2,229,328,NPU,
782,16.31578516909743,0.4688323397072946,1,2,92,234,NPU,
332,16.345340266278157,1.6857166002917106,1,2,146,163,GPU,
336,16.348555485830225,0.31665403887039556,1,1,125,177,GPU,
1257,16.375407849399643,2.649752497299481,1,2,147,393,NPU,
540,16.45927811800339,0.8708514842204977,1,2,173,138,NPU,
1496,16.474112889921898,1.3289635025625253,1,1,205,400,TPU,
1732,16.514950090066073,1.23819010626044,1,2,112,335,NPU,
175,16.519252263978988,1.0045484732757675,1,1,108,137,NPU,
3,16.5825776492054,2.0704678369579694,1,1,205,446,GPU,
888,16.60340608406171,2.545009643188896,1,2,170,388,TPU,
758,16.67512899197149,0.38082869107753897,1,1,125,341,GPU,
23,16.696277140131304,0.05318161381519582,1,2,93,234,TPU,
1302,16.72390243920829,1.242987537015838,1,2,92,409,NPU,
176,16.789733967619732,0.7063502012887545,1,1,159,249,NPU,
1228,16.894882099401507,0.6320317573624241,1,1,116,325,TPU,
1742,16.96420925756837,0.34348135720616535,1,2,53,466,NPU,
1208,17.009393379466662,0.1853684561932787,1,1,174,411,NPU,
1065,17.091279178585822,0.257684889163426,1,1,157,112,GPU,
1796,17.15507842384304,2.1006227277721328,1,2,185,436,TPU,
1397,17.23083616400517,1.6047052462237072,1,2,131,492,TPU,
1442,17.264946301765903,0.10816037804386819,1,2,111,481,TPU,
124,17.269910556249304,0.47199392184874334,1,1,205,168,GPU,
1242,17.316505671748878,1.264865170472358,1,2,125,151,TPU,
1991,17.333294939529313,2.566072295880418,1,1,202,280,GPU,
155,17.36158055966663,0.6763241700732197,1,1,131,283,NPU,
991,17.53384168640662,1.3827349535414544,1,2,154,465,GPU,
173,17.616339745326187,0.8518591400687348,1,1,98,376,GPU,
500,17.643832010560327,0.6949116234450359,1,1,90,103,GPU,
922,17.67847902004999,2.0117923101812187,1,2,207,462,TPU,
1713,17.718301844421863,1.8260131744334454,1,1,152,400,GPU,
1824,17.777110508233243,1.546019743481804,1,1,165,431,GPU,
1314,17.786750964577877,1.399693621536111,1,1,133,294,NPU,
1289,17.79349927046859,1.4902196376595886,1,2,166,178,GPU,
1797,17.793977414992792,0.3917141859023194,1,1,128,259,NPU,
694,17.81244105273463,0.13595986173169114,1,1,203,456,NPU,
270,17.845848522923244,2.7027617422787524,1,2,123,232,TPU,
918,17.87501258781623,0.5889006160206649,1,1,159,301,TPU,
1731,18.048642772085486,0.6449596934772378,1,2,92,393,GPU,
528,18.14380245846844,1.1489383414356096,1,2,172,246,GPU,
1042,18.149611179086993,0.5953925202479678,1,2,123,493,TPU,
510,18.171547643484423,0.9274391178311702,1,1,211,312,GPU,
1229,18.17158764339992,2.323422006130973,1,2,168,422,GPU,
773,18.184836757848146,2.9611857803616815,1,1,52,234,NPU,
448,18.357923294181884,0.04213339773770184,1,1,153,310,TPU,
1438,18.361924590280612,3.438722996409468,1,2,234,125,TPU,
1915,18.362541405174905,1.0335166387018004,1,1,106,383,GPU,
713,18.43156365892923,1.1352123256965296,1,2,73,118,GPU,
1159,18.538490131234184,1.4797809805715194,1,1,211,177,NPU,
1349,18.60226207656714,3.541021061948087,1,1,88,444,TPU,
1806,18.605458850393912,1.5940824485561353,1,1,126,291,NPU,
1424,18.620799368404768,1.345587223007364,1,2,142,246,NPU,
815,18.68366887568749,2.4375080805734752,1,1,112,376,TPU,
595,18.692482182275672,0.5688416121193394,1,2,145,488,TPU,
797,18.881176601043617,0.18956107045245912,1,2,81,186,TPU,
776,18.91342524964265,1.3798314646318668,1,1,168,491,GPU,
26,18.946004106501434,2.147595832259386,1,2,127,107,NPU,
128,18.99729888109277,2.3819447836991468,1,2,130,263,GPU,
178,19.003838230856427,1.3909264380925137,1,1,81,147,NPU,
1604,19.0555426023736,0.579338398172202,1,2,180,306,NPU,
756,19.14751382376639,1.4866885596385035,1,1,235,152,TPU,
325,19.32685685281917,2.6021634561333347,1,1,219,125,GPU,
877,19.329704060439585,2.5083296329649927,1,2,164,208,TPU,
1718,19.357564314565018,0.06640519595831662,1,1,170,107,GPU,
341,19.431483799107173,0.16762170822215927,1,2,172,329,TPU,
551,19.459016897872647,1.0140510501039128,1,2,83,336,GPU,
151,19.521664924657205,0.559595294509434,1,2,205,433,NPU,
874,19.568251954085774,1.969074305936636,1,1,50,175,TPU,
1441,19.575472703036798,0.7202048601994161,1,2,117,467,GPU,
379,19.587144627168932,0.9350000525995408,1,2,161,252,NPU,
835,19.742376190854866,3.1704364304404224,1,1,123,177,NPU,
997,19.806889785935248,0.9236964258257244,1,2,150,320,TPU,
426,19.819366862665877,1.8772252488642198,1,1,174,374,NPU,
1992,19.8659040342745,1.0236632522283768,1,1,228,316,GPU,
531,19.91022560419937,2.754735371085194,1,2,170,304,NPU,
544,19.95436871414402,0.9015533708598118,1,1,99,475,NPU,
875,19.957175398759635,1.2899775451451094,1,2,185,223,TPU,
826,20.01968247204252,1.4613134050770347,1,2,84,236,GPU,
1224,20.023016378191823,1.7284899289736604,1,1,142,498,GPU,
153,20.070768992005885,0.9934260709033511,1,1,84,423,NPU,
912,20.079357084951603,3.895961002274479,1,1,196,451,NPU,
1738,20.11216520537506,1.8983778443214707,1,1,53,122,TPU,
1149,20.113824486824306,2.122666136825973,1,1,145,241,NPU,
364,20.115230619216284,1.7963982897853794,1,2,241,225,GPU,
1503,20.159383521747877,1.6154294633685014,1,2,73,307,NPU,
197,20.202387110985583,0.12759762480144354,1,2,98,382,TPU,
980,20.247150040479514,0.6922727294519949,1,2,108,289,NPU,
577,20.274528520576315,3.230847633158692,1,2,135,260,GPU,
672,20.332776652794124,1.8059659068277791,1,2,149,128,GPU,
868,20.33583017160568,1.3667127022574685,1,2,87,215,TPU,
928,20.380322186527422,1.4664646643289823,1,2,220,202,TPU,
15,20.42662869684795,3.6725546529996387,1,2,149,439,NPU,
1580,20.465791777872454,0.0020329162993814463,1,1,76,276,TPU,
354,20.56415242995346,2.840017511922809,1,2,210,190,GPU,
1920,20.564910868139687,1.922384818557037,1,1,53,446,TPU,
1793,20.619253295853575,0.35304991408407094,1,1,203,396,GPU,
663,20.624877956336938,1.673718536723044,1,2,172,159,GPU,
1743,20.635868621563432,0.15638757591289468,1,2,199,450,GPU,
1688,20.652760117131205,3.3437538699270872,1,1,100,100,NPU,
1772,20.69389025359864,0.32449809011996467,1,1,52,162,TPU,
1545,20.703840211404852,1.0648059517086899,1,1,146,291,GPU,
1187,20.744837231037415,1.6250675919220454,1,2,166,349,GPU,
1668,20.771731145917695,0.20746320649067657,1,2,77,199,TPU,
1903,20.87763215666646,0.6335683867337792,1,2,81,429,TPU,
185,20.947945006536298,0.03190667839339431,1,2,188,305,TPU,
1650,21.042274961093543,1.9151236112187777,1,1,104,141,GPU,
1860,21.128772446430382,1.3534755931419267,1,1,250,301,TPU,
