id,submit_time,duration,transmit_time,cpu,memory,disk,ai_accelerator,rely_data
9031,2.341902644519169,0.10929210358367664,0.43220942899781756,2,1443,141,NPU,
1956,2.3523957187276405,2.321381359944907,1.1254084755830638,1,1006,196,GPU,
3541,2.353700701796988,0.8386174124358043,1.378111435100058,1,242,327,NPU,
9066,2.363689965879803,1.1462742974656832,0.8695131654120155,1,289,494,GPU,
5831,2.383194801457748,0.6005889703111387,1.264016647149529,1,603,426,NPU,
6569,2.4069608269121354,1.685104868900278,0.7430165229435064,1,1413,114,TPU,
904,2.4133602206626676,1.2051505446794433,1.3485268624328188,2,1345,275,TPU,
5647,2.4249491319365637,3.033839073383257,0.3230260949246345,1,1127,365,TPU,
3831,2.4510806335761472,0.1942619431233692,1.224539799030092,2,1031,129,NPU,
2748,2.452681293336722,1.0739473946433218,0.822740111516988,2,1126,278,NPU,
7521,2.460003607521366,2.1058917227064504,1.1490710571934382,2,526,115,NPU,
7224,2.4867452592070305,1.671697711524131,1.053422438061361,1,554,398,TPU,
8991,2.4961175218071485,2.3480881872272508,0.9227967485707469,1,413,170,TPU,
7967,2.496867339234562,1.2875859410139503,1.4799316365837838,1,267,349,TPU,
5840,2.4978417375363744,0.6188510682007743,0.5668893869317306,1,1496,141,GPU,
6597,2.5124849282489805,0.616429249164922,0.48805371032725786,2,1264,379,TPU,
457,2.5605140572172256,0.08961905308033223,0.37385481468252135,2,796,500,GPU,
4412,2.5709997345869207,0.033653385267738575,0.43556099202595144,2,976,417,TPU,
1999,2.5742762787132607,2.6549104599498694,1.330282912502803,1,379,263,GPU,
6208,2.587386966454561,2.126938981591719,0.6347034979847872,1,840,178,GPU,
7786,2.591650775781378,0.8624133426078073,0.8277335147992524,1,541,451,TPU,
4721,2.5965028261109655,1.3929838218226371,0.7641373776688112,2,572,169,TPU,
1465,2.6122814808177424,1.0753565878244356,0.6709155165422851,2,688,279,TPU,
854,2.618961827916128,2.614372154712479,0.98647498930094,1,761,103,GPU,
2563,2.6204096345830017,0.2945760134865273,0.8143642824085059,2,256,118,TPU,
9199,2.6464564739097494,1.4485735496203327,0.690005339542531,2,1233,407,GPU,
8898,2.6464739854441266,0.39719695070263294,1.3147356550088012,2,797,104,NPU,
6392,2.6487265864285203,0.030560674360066074,1.1223059404600741,2,867,316,TPU,
4652,2.6940377323910134,0.5013210470495086,1.4562968506246265,1,1290,256,NPU,
2761,2.698077111729317,2.6027682684696707,0.40007289210297814,1,1201,365,NPU,
3549,2.706762850240432,0.9012768912142358,1.0263590766285162,2,657,115,NPU,
6551,2.729175639490483,0.32031035598432633,1.2566532243088178,2,627,288,GPU,
9961,2.731107227690419,2.061983744862579,1.092236705631108,1,1401,188,NPU,
3938,2.7472825789558657,3.3376901664518552,0.6958746362340097,1,514,440,GPU,
4681,2.7512396050270804,2.4306872045677967,1.25025362942871,1,885,462,NPU,
2486,2.7577401638173042,3.069117449218706,0.41319578314689787,2,1211,308,GPU,
5989,2.764220789078376,1.0647601276166099,0.5250699413106142,2,768,182,NPU,
943,2.7738319185670703,2.083372498190008,0.3144725164346377,2,993,106,NPU,
2749,2.7957593946534827,0.7123630131970857,1.3873086894149391,1,612,235,NPU,
8112,2.798801104384723,0.7553229437517118,0.5696635335850538,2,812,301,NPU,
4811,2.8052415504068158,0.8808794341660959,1.0008777530653743,2,297,493,GPU,
8405,2.8172574553785044,0.8578002719561247,0.6564416998833597,1,511,464,TPU,
5734,2.824043760575775,0.9648176554569899,0.6517768325887077,1,1026,371,GPU,
8390,2.826349610856816,0.6201364727923073,0.41708643166048276,1,1441,329,GPU,
7306,2.8398972993779332,2.3236815184347304,0.7055106142938854,1,366,323,NPU,
2226,2.8441391356635277,0.6424844303890253,0.3632576105241221,1,562,182,NPU,
4942,2.8494851127523106,1.3578430715252392,0.8867633210466868,1,584,256,GPU,
8416,2.8581559054869214,1.1798776333951575,0.860231358934171,2,311,104,NPU,
3503,2.858638885111125,1.0106013341378774,0.7565768527458114,1,292,405,NPU,
2642,2.8710508750262758,1.0499943890890384,1.131548234710642,1,552,431,GPU,
1912,2.8736101867889494,0.9683480266162927,0.7990599901576976,2,832,157,GPU,
6680,2.8846306469621554,1.0301199521421212,1.2501887439448502,1,786,439,TPU,
9447,2.884690837822907,2.3384075957416868,0.4918942054102881,2,964,439,NPU,
2428,2.8966118959822493,2.4035948979169897,1.3196210755667737,1,779,301,TPU,
8265,2.904452080112219,0.17681506033103275,1.356491380862855,2,795,274,TPU,
4158,2.9109493395368347,0.6240006973096704,0.7083296122786076,2,1406,170,NPU,
4284,2.9169747152098813,1.2271258845254662,0.9107143240932496,2,1277,160,GPU,
1848,2.9260424694987894,0.5498957906700136,1.3162152288289382,1,1132,272,GPU,
639,2.933481877665092,1.709100528343366,1.0944287856062973,1,1488,100,TPU,
1610,2.93702381296364,3.31022499481653,0.3002249703500327,2,946,470,TPU,
2613,2.9373886708140873,1.8782370518836526,1.577318444480857,2,1363,184,GPU,
8227,2.955429451006306,1.9910988562375709,0.9396715145878236,2,1148,395,NPU,
927,2.9561790688468808,1.1510818863437988,0.7241877475443268,2,461,258,GPU,
6241,2.957351964330736,0.4572372705520679,1.4700986907864977,2,330,403,TPU,
48,2.9763435236638434,2.211827828973262,0.352131780795024,2,929,420,GPU,
3673,2.978151011459294,1.6194379548451878,0.560103856176961,1,204,405,TPU,
4608,3.0050714359870034,0.7229852843361451,0.37307913510138435,1,1110,495,NPU,
2414,3.0067831350616716,0.3732459676682219,0.5235770215626845,2,361,455,NPU,
4862,3.0239705724119648,0.6715750930826045,1.141090366202321,2,1251,394,NPU,
3355,3.0245093084922945,2.7539083234793735,0.37022642470739114,1,1150,159,TPU,
1711,3.0259690691811993,0.704609244235759,0.8372741024888695,2,441,319,GPU,
3976,3.0280490550736294,2.05386106120557,1.2288973575600257,1,341,367,TPU,
7416,3.03130029053043,0.5058229876285522,0.5480867724567637,1,205,284,TPU,
3409,3.042976866158988,0.8754229437604751,1.0454701320729662,2,1286,132,NPU,
3371,3.055082285131733,1.1560121918765298,1.191903355818991,1,650,166,NPU,
488,3.083085132548239,0.08547264022683221,0.5768682865737002,2,519,173,NPU,
1222,3.08983474476832,1.4566729746766705,0.7382429402918433,1,1291,415,GPU,
3365,3.136513270178197,2.1718400094796637,1.3287858356582936,1,878,271,TPU,
5155,3.165739285624248,2.440427591808262,1.2499582045334656,2,521,488,TPU,
7087,3.1893963198593056,2.7345608465566373,1.2200902772897573,2,506,359,NPU,
8004,3.190694733038917,2.013471161256782,1.0646489765024536,1,1038,153,NPU,
8569,3.201296816179973,2.9374292149621057,0.6197254201248077,2,1092,433,GPU,
4995,3.2153288593759015,0.9868010893739253,1.4740055950656625,1,1191,176,NPU,
2157,3.228089536602604,0.18037211522782012,0.36471194733869094,1,439,154,TPU,
6039,3.2349208925371653,0.3102687188656338,1.26584347138325,2,723,155,NPU,
2755,3.2488850397130586,1.4968326134796484,0.348196648989753,1,202,102,GPU,
839,3.26907132390445,3.1415988585691097,0.4555477117942006,1,943,176,NPU,
1811,3.273882531744366,0.6368825764631229,0.8742514055198743,2,867,453,NPU,
9403,3.2825823368645075,0.726802764627604,0.3181819963611977,2,354,486,NPU,
4471,3.286632098319777,2.076503714126996,0.7241147528501386,1,960,248,NPU,
6530,3.308081925445396,0.7736281847948421,0.8145290482395509,2,755,475,NPU,
6201,3.3100493859238735,0.7900685635241355,0.7270994583049102,1,947,419,GPU,
303,3.315763226970633,0.8407498380595277,0.9521364894961414,2,1230,486,TPU,
5553,3.3257060466072383,0.3594832091441627,1.1241133278685898,2,935,482,TPU,
3654,3.3414690705753127,2.5546218518591446,1.5880631911490577,1,544,267,NPU,
897,3.352033550401537,2.3310021198209303,1.3754363174208213,1,673,449,GPU,
7616,3.367819206014917,0.6690129373876984,0.9826647375297464,2,433,401,GPU,
2860,3.375469196846076,2.0420524577887593,0.6737255355415421,1,763,342,TPU,
9892,3.3777070795238284,0.02888222982042539,1.4812318352210927,1,306,485,NPU,
4266,3.380147131021071,0.08097019238507687,1.5241999427653328,1,666,371,GPU,
6093,3.3803911360217453,0.715789747681042,1.34416190318049,2,1422,127,TPU,
747,3.3881675783636664,0.4224857302019101,1.2657580232819092,2,1256,131,TPU,
3311,3.4177493486980004,1.5346422509254294,0.5843786325093525,2,526,349,NPU,
1869,3.4208513914713903,2.4615415877642044,0.6356747347663683,1,317,256,TPU,
8215,3.4314221544140295,1.4984908440295246,0.3642347681038795,2,1249,228,GPU,
3229,3.4577943573994494,0.349018569073933,0.44402010510082895,2,600,133,NPU,
6382,3.4693809541171556,1.7072599154814816,0.9854935864784993,2,554,306,GPU,
1835,3.474595732335415,0.055605907873941,1.016129018808241,2,907,229,NPU,
4796,3.4773406636437936,1.148482050355217,1.421721550684641,1,1289,167,TPU,
3991,3.4892680044163074,1.2258627266154116,1.397404540586196,1,852,393,GPU,
3643,3.499140255821913,1.0952159542496207,0.34086362135659437,1,1453,129,TPU,
9538,3.50815358331113,1.555209930707748,1.0683268506578252,1,1524,396,TPU,
5107,3.5168600917776294,1.7166081166956286,0.908071748136033,2,1341,409,GPU,
9906,3.5375282959804806,1.638673439368428,1.179825146227028,2,543,125,TPU,
7375,3.5403681577633894,0.27317579256069946,1.3609049772651074,1,1023,435,NPU,
263,3.5452918456608513,1.9722210566605898,1.1258994232730903,2,1499,337,NPU,
3735,3.559506108738378,1.4474267799481342,0.619868460288489,2,278,295,NPU,
8522,3.563415411391728,1.653010951121602,1.5655732180050257,2,1523,119,GPU,
1859,3.5733953801720433,1.2215931929146255,1.2242330215810886,2,1159,109,TPU,
5596,3.58170230369539,1.8030093966735072,1.1830596094189019,2,705,294,GPU,
9925,3.5967172785462638,1.0607167245579234,1.0946137452750007,2,752,137,GPU,
1742,3.605171645118497,0.746054574098473,1.2325457552386059,1,1028,343,TPU,
4591,3.608068885680587,1.1830610201970597,1.4084128427096678,2,978,304,GPU,
1168,3.6089286844284327,1.1415629649315482,1.5071375457905176,1,682,214,NPU,
1886,3.6312032314841085,1.872536801604155,1.5257619051005715,2,568,271,TPU,
5653,3.6378715094905725,0.2277925955670921,1.5260366197367203,1,490,355,NPU,
6383,3.6652063420059116,1.4988325496870416,1.2347529060283842,1,1515,387,NPU,
2548,3.668673966446493,1.0760016203321152,0.9100262737629923,2,1365,261,NPU,
6146,3.6882159449626553,1.0535517747790522,0.38417137469191986,2,879,385,GPU,
122,3.7093042259010467,3.145993462766077,1.1760894132379187,2,571,211,GPU,
3175,3.770695893680177,3.333313155556818,1.5057685544401629,1,901,131,NPU,
8652,3.7975789936213498,0.06968126360786962,0.4600095065011263,2,850,450,NPU,
9080,3.798287449896815,0.824853425940949,0.5184282827695923,2,1157,182,NPU,
7113,3.7993881407918217,0.1774512995291668,0.331415152609459,2,675,327,NPU,
1044,3.8106455634237544,3.0463343191355476,1.0538682361769394,2,846,177,NPU,
3179,3.8188885302171114,0.7820206152561395,0.7207764429543614,1,719,212,TPU,
7970,3.819765238608884,2.8928452427530393,1.5011901252021438,2,1519,294,TPU,
8418,3.8362843411848093,2.039948261466535,1.1964599166604373,1,689,342,GPU,
3192,3.84320368484678,0.7478708888430856,1.4262916053623007,1,1463,361,NPU,
3882,3.843842706653228,0.0718969228979984,0.7878380170381201,2,1128,253,GPU,
9703,3.8441998369560704,0.21510642491813392,0.8162173071243021,2,450,132,NPU,
3406,3.846610966924811,2.5670328322247227,1.0007884306508363,1,1341,198,GPU,
4297,3.8549808923781237,0.7908762273930127,0.5003225797259542,1,631,447,NPU,
2257,3.866393440535462,2.944167533929818,1.38189710216496,2,364,241,TPU,
5227,3.873243459924793,1.2431418417287656,0.600632050848369,2,809,328,TPU,
2432,3.879547516392635,1.81664677952277,0.46288987484046396,1,1435,401,TPU,
9262,3.9035306688828877,0.9020550300709378,0.5857578489557116,2,712,201,NPU,
7540,3.9335587887287575,0.009295043759076933,1.0977967902944012,1,842,345,TPU,
1197,3.9423732933946543,0.9464187330941708,0.5483092116621648,2,405,416,NPU,
6023,3.945789438775671,1.9054966598640606,0.3432433888667999,1,683,197,GPU,
7081,3.960180902356553,1.1357162854865708,0.8615220444443292,2,605,461,GPU,
7572,3.9646698745698603,1.6430371180804924,0.9049002434537818,2,842,193,NPU,
7379,3.9824282945565246,3.91304367871716,0.9024313890608436,2,1363,237,NPU,
7502,3.98361379086607,0.907454840621034,0.6184351617147013,2,235,357,GPU,
8096,3.986546815218278,0.603640002546698,0.7914881168256149,1,584,350,GPU,
5330,4.024714277911507,1.8446867682677657,0.8849173044549086,1,804,362,NPU,
1463,4.038850338435173,0.14710972376791934,1.2537566750622604,1,334,433,TPU,
1524,4.040915130122893,1.4879071780315007,0.3360352965263064,1,1472,426,NPU,
8732,4.053882496612293,0.692446277077445,0.6477914024573785,2,1476,265,NPU,
6611,4.086683353452237,1.1188607974699214,0.7196405656595792,2,956,237,NPU,
7823,4.106834897411286,0.883251591189063,1.1934958437129932,1,911,255,TPU,
6318,4.1074257803098195,1.0274394107708797,0.8449454180995921,1,1308,249,NPU,
4830,4.1099786461613075,0.651150535295566,0.8349854798232316,2,1157,477,NPU,
6180,4.112715237256169,0.41975831164686944,1.2354924799949751,2,979,199,NPU,
9830,4.1184915236811985,2.6363603279349457,0.9951114404334664,1,1030,488,NPU,
9436,4.127538351768624,0.7309014385242275,0.8372424983726265,1,1261,300,GPU,
2880,4.1572632944571835,0.6064234410013031,1.1060450013334902,1,790,373,GPU,
5709,4.15767019961229,2.6962981588651567,0.48480961442390835,1,945,218,NPU,
1434,4.190230975391359,0.16039377530411894,0.5512547254130866,1,1170,255,GPU,
9143,4.2277333320355535,0.2672119114642376,1.2635160970927108,1,875,331,TPU,
7285,4.2348472491357505,2.124652414334787,0.7570449479459236,1,1527,270,NPU,
5675,4.239114757514539,1.5441134668556031,0.9592540717737902,2,847,273,GPU,
3990,4.2537412440961635,1.7210942473836837,0.899269085282083,1,425,347,GPU,
594,4.254367760138374,3.0830781193727175,0.5026767230560787,1,1428,290,GPU,
3890,4.258290236377722,2.3076045004484453,1.1758234853155494,1,642,487,TPU,
8202,4.259380109977558,1.8489919345309518,1.1469605625762234,2,1075,388,TPU,
681,4.269660388267891,1.8736077856511668,0.4330753471206103,1,1019,182,NPU,
4589,4.314240069001646,0.373078551710541,0.30229762227331636,2,1051,275,TPU,
3236,4.318098623020584,0.56926103027469,1.5153294144205878,2,1524,372,TPU,
3949,4.329604055319809,1.6644681701050452,1.2064725568572157,2,647,297,GPU,
3248,4.363974639780059,0.752532333832353,0.3970101582738056,1,1256,210,TPU,
9135,4.370759066495435,0.7354155212697098,1.3838038669283463,2,445,260,NPU,
6783,4.38249974031549,0.7029448994980608,1.5583623036297893,1,1268,306,GPU,
4143,4.38255921243427,0.3190084388777481,1.4557801569484843,1,1397,233,NPU,
3138,4.385726509431052,1.8769091073037112,0.7542263970028559,1,1361,173,NPU,
1400,4.393029551188214,0.03818656010113953,1.3455153366957153,1,1365,225,NPU,
7446,4.3971461491988375,0.29924338248216803,0.336081958880544,1,223,147,NPU,
1043,4.41099085017985,0.40512684861243137,0.5633312700752711,2,1254,410,GPU,
1381,4.418480944891076,1.2676247112950034,0.8250672782806677,2,789,434,NPU,
4730,4.432235274823701,2.8465904353358065,1.1777409773075695,2,625,106,NPU,
7612,4.432849317961043,0.08756235080408614,0.303769637373151,2,404,151,NPU,
7130,4.437794641784827,0.685070855686611,0.37495497872416006,1,1033,350,GPU,
1415,4.449239048085658,2.972935167533362,1.2275955914450771,1,1079,416,GPU,
6606,4.459601157368246,3.6234471256476852,1.1147826379475032,2,1248,297,NPU,
4384,4.467336746648129,0.5718240786610908,0.43546915448868745,1,1368,440,GPU,
1390,4.468258955316223,1.147585249666839,0.8049941934417133,1,802,270,NPU,
2856,4.469893953507485,1.7007127582899513,0.7873585917090768,1,422,216,TPU,
1309,4.471300825176822,3.1603120473913973,1.1994285924675596,1,1167,131,NPU,
2083,4.499389126827764,0.11871924942222613,1.4037442600668102,1,1191,222,GPU,
6059,4.500849404032966,2.8343937589490205,0.9835781598572219,1,1378,196,TPU,
3672,4.510258118301722,0.6285692180152773,0.626355103533049,1,946,228,GPU,
3847,4.520756550671122,1.234843918985059,0.6621418692021159,1,521,147,TPU,
5429,4.531536236334878,1.0580738175240039,1.4852917017081968,1,1346,306,GPU,
